name,id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
Talli Tonight,3imW2DVyTs9qkiLD2V995i,5.0,2018-02-27,miss,224.54608,-2.957,127.92299999999999,0.8540000000000001,4.0,0.981,6.0,0.35100000000000003,0.0,0.44799999999999995,0.245,0.8220000000000001,0.866,0.0,0.309,0.0465,0.753
"Nain Na Jodeen (From ""Badhaai Ho"")",3ioC5rn1DWSsACtlVIagAT,35.0,2018-10-04,miss,274.10245,-6.2829999999999995,78.015,0.0,4.0,0.718,2.0,0.541,1.0,0.665,0.507,0.586,0.504,1.32e-05,0.149,0.0347,0.36
Jaldi Se Aai Sherawali Mai,3johgaG7YFvNtTaqwFrM5D,0.0,2018-03-19,miss,325.09387999999996,-2.428,74.952,0.0,4.0,1.0,9.0,0.0,1.0,0.04,0.10800000000000001,0.49200000000000005,0.995,0.0,0.8640000000000001,0.285,0.389
Saiyaan,3lVNVAOuQ4M1uQiJLLffRi,1.0,2018-05-07,miss,232.00009,-5.015,89.99700000000001,0.07,4.0,1.0,8.0,0.486,1.0,0.698,0.179,0.67,0.828,7.45e-05,0.33899999999999997,0.0868,0.33799999999999997
Idhudhana Vithidhana,3lm3rvXw8QM8solt0iKOgk,0.0,2018-08-29,miss,280.42104,-6.25,142.38299999999998,0.7509999999999999,3.0,0.644,4.0,0.17300000000000001,1.0,0.24100000000000002,0.667,0.59,0.586,2.79e-06,0.0714,0.0491,0.386
Sirf Tera Sahara Hai Mujhko,3noFaRVl2WXKDCVFX49Gmi,0.0,2018-01-18,miss,325.48499,-1.073,109.96700000000001,0.344,4.0,0.977,9.0,0.489,1.0,0.529,0.473,0.635,0.981,0.0,0.33799999999999997,0.126,0.8240000000000001
Roshomon Roshomon,3pNChrPyofZTtzacyL2f70,0.0,2018-06-12,miss,132.90476,-7.941,174.957,0.539,4.0,0.8340000000000001,5.0,0.34700000000000003,0.0,0.478,0.445,0.65,0.82,0.327,0.10800000000000001,0.113,0.84
Raji Raji,3u2Uxt0qOz8XDfBcv82W2V,0.0,2018-11-29,miss,195.58399,-7.617000000000001,105.001,0.19399999999999998,3.0,0.995,0.0,0.546,1.0,0.36700000000000005,0.0994,0.53,0.777,0.76,0.0954,0.0508,0.457
"Bheete Nahin Rehna (Male) [From ""Raja Abroadiya""]",3t3Fq91UZuxKYAbv6nOtTG,0.0,2018-03-03,miss,142.96893,-7.294,165.321,0.098,3.0,0.97,1.0,0.196,1.0,0.275,0.835,0.491,0.473,0.0,0.212,0.032,0.366
Saath Tera,3tAy7S2EMIjmTvvAVAp0PD,0.0,2018-09-18,miss,217.86847999999998,-4.605,165.734,0.473,4.0,0.9079999999999999,1.0,0.2,1.0,0.486,0.43700000000000006,0.478,0.8009999999999999,0.0,0.133,0.0499,0.215
Monjulla,3txomADqqaTBzviSBVfiOx,0.0,2018-07-25,miss,276.67197000000004,-5.251,99.95200000000001,0.377,4.0,0.988,5.0,0.431,0.0,0.449,0.28800000000000003,0.631,0.735,0.000726,0.0854,0.0316,0.552
Mohabbat Bhari Raah Mein,3wydkR4xIuJ7jhjbqPw13c,0.0,2018-01-18,miss,231.39166,-0.745,80.042,0.539,4.0,1.0,4.0,0.34600000000000003,1.0,0.39,0.43,0.62,0.812,0.0,0.38,0.0524,0.659
Yen Hudugi,3ySkTUjaCcoaCO637sGt0s,0.0,2018-12-11,miss,229.9658,-6.231,62.58,0.081,4.0,0.905,0.0,0.425,1.0,0.516,0.315,0.743,0.618,1.27e-05,0.0743,0.0496,0.613
Nikhara,3z8iW3uQ8JtEgB5exAyN1m,0.0,2018-04-27,miss,175.25551000000002,-9.228,149.936,0.35700000000000004,3.0,1.0,4.0,0.531,0.0,0.442,0.37,0.508,0.585,0.0,0.078,0.0622,0.486
Mizhi Mizhi,3zBvPmsArFQWEpJw2q6zo6,9.0,2018-06-25,miss,228.38712,-8.203,124.045,0.732,4.0,0.986,7.0,0.256,1.0,0.441,0.7659999999999999,0.669,0.33799999999999997,2.71e-05,0.11800000000000001,0.0308,0.272
Sooryane,3zIpYkNt4ggbVqjKIXsW3r,16.0,2018-01-26,miss,254.0,-10.306,180.02599999999998,0.023,4.0,1.0,4.0,0.5920000000000001,0.0,0.499,0.726,0.503,0.45899999999999996,0.0353,0.10099999999999999,0.0357,0.37799999999999995
Mon Boleche,45ZTQl9GbmdM418qgLZvQZ,0.0,2018-01-31,miss,261.66667,-7.324,143.767,0.35200000000000004,3.0,0.995,6.0,0.33899999999999997,0.0,0.527,0.315,0.479,0.45,0.0,0.0624,0.0276,0.267
"Lo Safar (From ""Baaghi 2"")",45wzRgkkG5gjuYS3OkFWaI,35.0,2018-03-13,miss,282.02254,-9.562000000000001,90.93299999999999,0.429,4.0,0.912,7.0,0.33299999999999996,0.0,0.445,0.856,0.527,0.469,0.0039299999999999995,0.121,0.0247,0.40299999999999997
Paalaksha,47H3l2vsl43GV1brGn9gTn,2.0,2018-10-15,miss,228.0,-8.281,142.398,0.659,3.0,1.0,10.0,0.588,0.0,0.594,0.517,0.562,0.617,6.04e-06,0.107,0.0353,0.49700000000000005
Roj Roj Navyane,48N8fv7WBZeEwWAZtgyLvA,12.0,2018-01-01,miss,285.24975,-8.715,119.941,0.664,1.0,0.991,4.0,0.43200000000000005,1.0,0.493,0.475,0.544,0.579,3.9e-05,0.141,0.0367,0.451
Mane Tu Bhuli Gai,48mofNu9j68zWLYpZ1tlLq,0.0,2018-10-22,miss,281.19365,-2.032,108.115,0.04,4.0,0.993,11.0,0.5670000000000001,0.0,0.597,0.62,0.332,0.875,0.0,0.42100000000000004,0.0557,0.52
Jigina Jigina,4BRKV0T8FdL8adVocEckta,0.0,2018-10-22,miss,234.85714,-15.014000000000001,105.021,0.46,3.0,1.0,4.0,0.693,0.0,0.62,0.6940000000000001,0.8240000000000001,0.564,0.000198,0.10800000000000001,0.0519,0.9059999999999999
"Prano Voriye Trisha Horiye - From ""Romantic Noy""",4C7lklsrK4jpIhKBnsiK7m,1.0,2018-02-06,miss,135.77642,-5.532,98.376,0.046,4.0,0.434,9.0,0.284,0.0,0.499,0.92,0.382,0.222,0.0,0.126,0.0347,0.322
"Adhugo - From ""Adhugo""",4CGtZ45OTqA23HN629xuJ4,0.0,2018-09-17,miss,137.00263,-2.51,109.962,0.504,4.0,1.0,7.0,0.439,0.0,0.391,0.257,0.855,0.789,3.11e-06,0.0709,0.10300000000000001,0.93
Bang Bang Bengaluru - Version 1,4DGCQmMRLWi8vWifNs1u7C,0.0,2018-04-20,miss,280.44376,-7.829,72.979,0.29600000000000004,4.0,1.0,10.0,0.121,0.0,0.483,0.397,0.81,0.8340000000000001,0.000967,0.136,0.255,0.9620000000000001
Nee Nanna Bhagavathgeethe,4ACEuJR2MXIusvdQdsteHJ,1.0,2018-09-12,miss,290.37315,-8.341000000000001,133.94,0.44,4.0,0.997,1.0,0.816,1.0,0.652,0.53,0.708,0.527,1.59e-05,0.0987,0.034,0.364
Ishq Tera,4BRiGWu7RNdZy7xEGqiV28,0.0,2018-04-12,miss,312.92593999999997,-6.81,78.73899999999999,0.48200000000000004,4.0,1.0,2.0,0.725,1.0,0.708,0.652,0.524,0.6459999999999999,0.0,0.0981,0.0476,0.611
Pehle Hum Hi Kaiyini Nebaan,4CWp0IBhf2b3vnfoewsHDZ,0.0,2018-04-24,miss,201.97125,-4.668,165.24200000000002,0.48100000000000004,4.0,1.0,5.0,0.541,0.0,0.48,0.0925,0.542,0.9440000000000001,0.0,0.239,0.299,0.823
Following Madthane Chandhamama,4DjwvhxMeV4ieTVaaMmbgw,0.0,2018-09-26,miss,231.19147,-3.755,127.035,0.526,4.0,1.0,10.0,0.41600000000000004,0.0,0.5539999999999999,0.552,0.794,0.769,0.0,0.129,0.0382,0.789
Veera,4EFvoFSoek4Vx6Uub5AraK,33.0,2018-04-03,miss,204.74195,-4.85,99.961,0.395,4.0,1.0,5.0,0.578,0.0,0.605,0.327,0.8340000000000001,0.8390000000000001,0.0,0.0654,0.145,0.8809999999999999
"Olot Palot (From ""Classroom"")",4FumE1WLopFkYqmPBZxIeQ,0.0,2018-06-19,miss,176.89655,-6.143,116.01799999999999,0.883,4.0,1.0,1.0,0.0,1.0,0.04,0.22699999999999998,0.912,0.779,2.36e-06,0.0577,0.0453,0.8590000000000001
Madana Murali,4GPjPUw9GZiPuT5QpJWA4k,0.0,2018-06-04,miss,214.72912000000002,-5.84,101.52799999999999,0.33399999999999996,1.0,0.968,8.0,0.8290000000000001,1.0,0.469,0.6609999999999999,0.679,0.677,0.0,0.145,0.0398,0.8640000000000001
Lamba Lamba,4GQOqTdRixW7KKVs0CxIp1,10.0,2018-01-06,miss,136.1785,-5.812,140.004,0.838,4.0,1.0,1.0,0.11699999999999999,1.0,0.252,0.29,0.872,0.841,0.0,0.364,0.258,0.61
Suriva Sonemale,4I9SwVkJHIKopsCrU5kicQ,0.0,2018-05-03,miss,280.7068,-5.1339999999999995,85.007,0.17,4.0,1.0,11.0,0.982,1.0,0.745,0.61,0.638,0.784,3.34e-06,0.19899999999999998,0.0416,0.5770000000000001
Indradhanu,4JBWLB0FcFwA96uPtG5Idv,0.0,2018-11-12,miss,251.59751,-6.965,103.87799999999999,0.066,4.0,1.0,6.0,1.0,1.0,0.7659999999999999,0.5589999999999999,0.469,0.469,0.00939,0.0893,0.0557,0.721
Badhuku Jataka Bandi,4Jy5uMJaDimHk0mbm2wRDX,0.0,2018-06-04,miss,305.78236,-5.686,134.918,0.698,5.0,0.8809999999999999,11.0,0.5579999999999999,1.0,0.531,0.16399999999999998,0.635,0.8590000000000001,7.17e-06,0.29600000000000004,0.0859,0.293
Aaja Kol Baija Soneya,4KeP8NvtrIjdRdymYBG36y,0.0,2018-11-30,miss,206.74998,-5.287999999999999,124.976,0.528,4.0,1.0,5.0,0.37,1.0,0.426,0.34700000000000003,0.787,0.865,0.0,0.26,0.0512,0.86
Scriptu Baredonu,4L2Tl0M1iUX1pVc4WmCB4O,0.0,2018-04-02,miss,274.34517,-4.977,89.988,0.031,4.0,1.0,2.0,0.0,0.0,0.166,0.6859999999999999,0.677,0.7709999999999999,0.0,0.331,0.159,0.578
Momer Shohor,4MffIw5ofNSGqcygqlE2Y2,1.0,2018-08-10,miss,210.82195,-6.922000000000001,145.933,0.623,3.0,1.0,0.0,0.369,1.0,0.48,0.462,0.483,0.777,1.95e-05,0.141,0.0436,0.556
Cheruvai,4MsDVyLCIGSZkrjQavAZ1S,1.0,2018-01-29,miss,110.0,-17.194000000000003,143.99,0.555,3.0,1.0,1.0,0.493,1.0,0.38299999999999995,0.6,0.523,0.263,0.0859,0.10400000000000001,0.0313,0.33299999999999996
Olavina Aase,4P3djxiCvqi6Fmvqfk5nxd,0.0,2018-05-06,miss,267.17424,-9.179,113.99600000000001,0.847,4.0,1.0,2.0,0.484,0.0,0.5,0.38299999999999995,0.6829999999999999,0.515,0.00011999999999999999,0.0745,0.0278,0.601
Dhayaanchand,4Qmx1nR05yRBIG9viuAlsv,30.0,2018-09-13,miss,250.03519,-3.477,141.951,0.905,4.0,1.0,8.0,0.185,1.0,0.302,0.161,0.888,0.866,0.00566,0.0551,0.177,0.95
Tujhe Tujhe,4S03R0kSvYmVct6CTDJR7b,0.0,2018-03-16,miss,340.2439,-7.325,81.978,0.5579999999999999,4.0,1.0,3.0,0.773,1.0,0.595,0.6459999999999999,0.691,0.664,3.07e-06,0.0848,0.0517,0.542
Theeya Vazhiyile,4S2WbWaPNLGEuAnL6NgiWS,1.0,2018-07-04,miss,252.67692000000002,-7.456,112.053,0.608,4.0,0.914,6.0,0.718,0.0,0.614,0.165,0.619,0.6679999999999999,0.00837,0.107,0.0452,0.405
Prathi Janma,4S3nNeeBt6n7SCYix2ntbK,0.0,2018-04-04,miss,321.91302,-7.045,128.02700000000002,0.9540000000000001,4.0,0.9940000000000001,6.0,0.146,0.0,0.424,0.16399999999999998,0.7609999999999999,0.7,0.019,0.0932,0.0268,0.752
Chalo Jeete Hain,4S7LFA61SRHaP7AS5bia2d,2.0,2018-07-23,miss,236.41592000000003,-11.988,130.092,0.282,3.0,0.948,8.0,0.524,0.0,0.499,0.737,0.604,0.281,1.11e-06,0.13,0.0297,0.0758
Amma Mela Sathiyam,4SNOcmB3DmLU14GGqAPhbq,20.0,2018-06-13,miss,252.34286,-7.303999999999999,87.568,0.12,4.0,1.0,9.0,0.368,0.0,0.33899999999999997,0.23399999999999999,0.373,0.784,0.0,0.0713,0.268,0.282
Nede Ho Ke Deykh,4TTVg9BCviqxpMUaeWEfh8,0.0,2018-05-11,miss,279.0,-9.862,115.941,0.927,4.0,1.0,8.0,0.40299999999999997,0.0,0.41,0.0631,0.711,0.83,6.23e-06,0.10800000000000001,0.0366,0.868
Yaayum,4Uh41d7PlFHP2gCinJEWlr,37.0,2018-07-21,miss,286.2,-7.257000000000001,200.16299999999998,0.287,3.0,0.9059999999999999,10.0,0.635,0.0,0.8170000000000001,0.893,0.39799999999999996,0.363,7.85e-06,0.0932,0.0423,0.535
Banke Saanse,4VQb2GcqJKsOxuqrK7cnm8,0.0,2018-03-06,miss,220.37107000000003,-5.107,94.01100000000001,0.083,4.0,1.0,7.0,0.894,0.0,0.726,0.753,0.596,0.465,0.0,0.11,0.0238,0.376
Kozhundhan Peru,4WXc6OjPdhQYpc5Rn1LsJ1,3.0,2018-08-18,miss,234.0,-5.566,129.964,0.49,4.0,1.0,2.0,0.381,1.0,0.359,0.442,0.8909999999999999,0.731,0.0,0.0745,0.0777,0.81
Mannar Mannar,4YVPiJl716uB7XOkw374PA,1.0,2018-01-04,miss,260.6761,-5.73,155.089,0.062,4.0,0.96,11.0,0.0,0.0,0.0,0.409,0.726,0.86,0.0,0.0607,0.35700000000000004,0.759
Jai Mata Di,4ZInz63KaKZOzbF9TGA1Me,1.0,2018-04-16,miss,249.79764,-5.997000000000001,114.001,0.745,4.0,1.0,11.0,0.22899999999999998,1.0,0.485,0.18600000000000003,0.667,0.8059999999999999,0.0,0.262,0.0423,0.639
Thale Thalegalu - Remix,4a5n6jS9PDhYlc8sCp7J66,0.0,2018-01-11,miss,161.01066,-5.906000000000001,127.936,0.75,4.0,1.0,2.0,0.0,1.0,0.0,0.00507,0.6829999999999999,0.818,6.22e-05,0.736,0.0662,0.0542
Dhooma,4aFQyXCBFH6kJ5L4M1w5r4,0.0,2018-11-02,miss,207.93451000000002,-2.199,63.979,0.025,4.0,0.992,10.0,0.4,1.0,0.46399999999999997,0.573,0.461,0.8690000000000001,0.0,0.0595,0.0853,0.872
Pyar Hai Hindu Pyar Hai,4cdbscPQ6WnD9kxqbLPd2E,1.0,2018-11-03,miss,338.52,-5.172999999999999,94.46799999999999,0.365,4.0,1.0,6.0,0.72,1.0,0.595,0.7040000000000001,0.47100000000000003,0.804,0.0,0.0596,0.0509,0.723
Modamodalaagiye,4fCh4gXuNuQ5bkgkAASGSH,3.0,2018-06-11,miss,241.72776000000002,-5.645,123.76899999999999,0.064,4.0,0.97,4.0,0.7509999999999999,0.0,0.6990000000000001,0.529,0.51,0.493,0.0,0.149,0.031,0.294
Nyayam Dharmam,4hE3NpiNSnbdxmsqvc4Y7O,0.0,2018-08-21,miss,264.12331,-9.036,124.962,0.573,4.0,1.0,7.0,0.754,1.0,0.655,0.0514,0.777,0.8190000000000001,2.8199999999999998e-05,0.294,0.11800000000000001,0.43200000000000005
En Manasukulla,4kaex4vbBCh4heikiMYmvu,3.0,2018-06-29,miss,230.0,-5.041,89.979,0.042,4.0,1.0,0.0,0.33799999999999997,1.0,0.364,0.316,0.536,0.8909999999999999,0.000515,0.17600000000000002,0.271,0.6990000000000001
Yaar Jugadi,4mmQ9lSDJha7wgkvadtuyi,0.0,2018-05-07,miss,147.02168,-2.735,124.056,0.41700000000000004,4.0,0.89,4.0,0.6709999999999999,1.0,0.37200000000000005,0.185,0.879,0.9359999999999999,2.1e-05,0.0744,0.0846,0.961
Laung Gawacha,4pYi3GfbeH7hLsiBtC0PHz,4.0,2018-10-23,miss,190.18299,-3.887,105.00299999999999,0.924,4.0,1.0,1.0,0.9440000000000001,1.0,0.848,0.26,0.758,0.902,8.65e-06,0.369,0.0615,0.7340000000000001
Tomake,4qV0F1Wswh0hT6nXH0ajnc,5.0,2018-06-08,miss,303.6849,-4.806,103.999,0.769,4.0,1.0,7.0,0.332,1.0,0.493,0.11699999999999999,0.629,0.873,1.99e-05,0.099,0.0468,0.5770000000000001
Hoichoi Anthem,4s1cCWtqayG5L9z0PmRAf7,0.0,2018-01-12,miss,277.0,-5.277,112.006,0.871,4.0,1.0,2.0,0.17300000000000001,1.0,0.479,0.0536,0.64,0.7559999999999999,0.0,0.342,0.0364,0.505
Naav Maneg Hogodilla,4sIUWGEwXeQe88kKP60vHs,14.0,2018-10-23,miss,289.69687000000005,-6.307,130.053,0.755,4.0,0.9470000000000001,8.0,0.18899999999999997,1.0,0.33799999999999997,0.17300000000000001,0.8490000000000001,0.602,5.36e-06,0.221,0.042,0.738
Gudisa Bekavva Kasava,4v0wbxBFvgTCUhE8iKsYoe,0.0,2018-01-17,miss,227.61642,-5.518,90.008,0.887,4.0,1.0,9.0,0.826,1.0,0.5660000000000001,0.153,0.7859999999999999,0.721,2.26e-06,0.0665,0.0531,0.846
Facebook Chatting,4vOZtr8JFZaKtw2QSTy3m8,0.0,2018-10-22,miss,278.4,-15.995,149.968,0.539,4.0,0.992,9.0,0.5379999999999999,1.0,0.5,0.419,0.723,0.304,0.0,0.251,0.172,0.489
Zabt E Dil,4wJB7Bae9Sc6NYD2Vqa6ld,0.0,2018-02-09,miss,312.9576,-10.927,133.037,0.526,4.0,1.0,9.0,0.627,1.0,0.667,0.603,0.38299999999999995,0.39799999999999996,0.0,0.0958,0.0376,0.209
Zero,4wuZpluyW5xNxA7QcrF7cR,7.0,2018-06-29,miss,378.27918,-4.789,107.98899999999999,0.7090000000000001,4.0,0.968,6.0,0.7709999999999999,1.0,0.701,0.0259,0.69,0.92,4.34e-06,0.179,0.03,0.494
Thaarumaaru,4xZ9Jx3V7p8gAPMVutDYkS,30.0,2018-02-07,miss,203.8517,-3.116,127.97399999999999,0.624,4.0,0.9570000000000001,0.0,0.655,0.0,0.73,0.0574,0.6759999999999999,0.941,0.0,0.115,0.0723,0.693
Bhoot Aaya,4xuX1mMSqHiwb6MgzwHcn2,0.0,2018-04-16,miss,259.95166,-5.443,119.96600000000001,0.8640000000000001,4.0,1.0,1.0,0.473,1.0,0.501,0.0788,0.688,0.85,7.07e-06,0.54,0.0355,0.615
Shona,52ie8kPOIgvT4FhZKiPqH8,0.0,2018-10-05,miss,254.11768999999998,-12.628,78.919,0.07400000000000001,4.0,0.221,0.0,0.6990000000000001,1.0,0.664,0.534,0.311,0.376,1.08e-06,0.073,0.0721,0.442
Kanchina Mali,52l2hrrLQ6PNaZDlLCbWVR,0.0,2018-06-19,miss,223.29963999999998,-2.541,126.859,0.11599999999999999,3.0,0.836,10.0,0.57,0.0,0.6629999999999999,0.506,0.375,0.5329999999999999,0.0,0.184,0.0294,0.47200000000000003
Kabbadi Kabbadi,53YYhx17153hXuF1crmTVC,0.0,2018-11-21,miss,238.42262999999997,-3.4730000000000003,75.991,0.065,4.0,1.0,11.0,0.511,0.0,0.581,0.413,0.475,0.9259999999999999,0.0,0.37799999999999995,0.342,0.732
"Nayan Atkal Hamar (From ""Premak Basaat"")",53cTKXqdgv96tGWdo9bejJ,0.0,2018-07-31,miss,326.7854,-7.902,99.93299999999999,0.312,4.0,0.996,3.0,0.575,0.0,0.555,0.778,0.629,0.511,0.0,0.37,0.0369,0.27899999999999997
Nannu Nammanee,55j9GMgUsIX6rYtQ3IxKd9,19.0,2018-09-28,miss,252.95429,-10.119,133.101,0.841,4.0,1.0,2.0,0.262,1.0,0.235,0.00206,0.767,0.519,0.16899999999999998,0.0994,0.0397,0.0673
Kuniri Thakkatha,58FQ98jR16ehnnTKuf6End,1.0,2018-07-07,miss,271.70803,-4.566,76.521,0.16899999999999998,4.0,0.9420000000000001,6.0,0.479,1.0,0.522,0.11599999999999999,0.68,0.889,0.0,0.0526,0.221,0.732
"Bisher Dhowaye (From ""Byomkesh Gowtro"")",58Ne2bnKwmjCMfKIyUZvAJ,0.0,2018-09-28,miss,218.0,-7.053999999999999,120.052,0.597,4.0,0.9359999999999999,7.0,0.483,1.0,0.49,0.29100000000000004,0.8029999999999999,0.6709999999999999,0.0,0.10300000000000001,0.0875,0.48200000000000004
Vaanthooral,58sZ1YqdtKty3JGvppZ8Mw,12.0,2018-07-16,miss,280.86857000000003,-10.651,139.601,0.332,4.0,0.527,7.0,0.002,1.0,0.284,0.871,0.529,0.3,0.00299,0.109,0.049,0.0391
Ja Sanam Harjai - Female Version,59uBgkyftiAHN1NLyBk0jU,0.0,2018-10-15,miss,180.06435,-3.537,149.981,0.109,4.0,1.0,0.0,0.46399999999999997,1.0,0.494,0.593,0.494,0.904,1.66e-06,0.348,0.0376,0.915
Eid Mubaraq,5AebZUJE6hfsGcaE0cEEU6,0.0,2018-08-22,miss,152.47474,-9.44,67.506,0.063,4.0,1.0,9.0,0.267,0.0,0.152,0.0339,0.35200000000000004,0.643,0.0,0.495,0.239,0.818
Githa Theme,5CgPoxrGndwmjmA6XY6sIv,0.0,2018-06-23,miss,232.21356,-5.2410000000000005,159.93200000000002,0.087,4.0,0.9359999999999999,8.0,0.13699999999999998,1.0,0.324,0.239,0.366,0.987,0.0034200000000000003,0.244,0.121,0.556
Wallah Tu Habib,5DSycqtfPlXQ1ucTuYp0jr,0.0,2018-06-29,miss,155.27342,-8.225,128.007,0.212,4.0,1.0,11.0,0.684,0.0,0.555,0.63,0.755,0.9390000000000001,0.00316,0.31,0.153,0.5710000000000001
Hey Mike,5EvfHatpVzYvRnX5Ai1hx1,2.0,2018-10-31,miss,198.74998,-6.329,127.95,0.525,4.0,0.99,9.0,0.402,0.0,0.507,0.0125,0.41100000000000003,0.594,0.0031100000000000004,0.0894,0.0466,0.284
Haat Dhoreche Gaacher Paata,5F8NOa7SaOQtr8Sdhlm0s0,0.0,2018-01-11,miss,244.51197000000002,-6.765,105.16,0.758,4.0,1.0,5.0,0.5489999999999999,1.0,0.29600000000000004,0.493,0.35600000000000004,0.732,0.0,0.358,0.0706,0.618
Thoothagiro Ragimuddhe,5F8jS1HL2Pzu50cqCvUiVO,0.0,2018-07-26,miss,230.59587000000002,-6.388,104.053,0.18100000000000002,4.0,1.0,0.0,0.9690000000000001,1.0,0.7190000000000001,0.578,0.8320000000000001,0.39899999999999997,0.0,0.183,0.0316,0.532
Kahi Kahi Ne Thaki,5G1BgQ6c7eapJoyCoNYuTM,0.0,2018-10-12,miss,664.29492,-5.909,135.683,0.136,3.0,1.0,4.0,0.555,1.0,0.331,0.541,0.37799999999999995,0.7509999999999999,0.0,0.158,0.146,0.38
Maaram Smarantham,5HEmgtCN6Nplf4KBwYEs0S,2.0,2018-05-06,miss,270.57873,-10.002,132.539,0.778,5.0,1.0,7.0,0.578,0.0,0.602,0.675,0.8,0.583,9.09e-05,0.136,0.0367,0.754
Vaaren Vaaren Seemaraja - Karaoke Version,5IUHF1BI3CZZgzwIeNR9EL,9.0,2018-08-04,miss,313.00349,-6.761,165.007,0.295,4.0,0.968,1.0,0.183,1.0,0.381,0.231,0.578,0.9520000000000001,0.024,0.14400000000000002,0.0924,0.358
Ente Pemari,5JdsmdNnYONPXToo1a4c2V,0.0,2018-07-18,miss,253.71428999999998,-6.606,104.934,0.152,3.0,0.9690000000000001,2.0,0.706,1.0,0.737,0.8009999999999999,0.728,0.431,2.28e-06,0.10800000000000001,0.0259,0.627
Vande Mataram,5KIeUja8fOKG4idKVtKDJa,0.0,2018-10-01,miss,350.01574,-7.124,89.96700000000001,0.159,4.0,1.0,7.0,0.907,1.0,0.653,0.217,0.703,0.6579999999999999,0.0,0.0961,0.0331,0.28600000000000003
Uyir Uruvaatha,5If5w4xRJA5nJXYpxetPd5,29.0,2018-02-09,miss,253.24136000000001,-7.773,145.018,0.711,3.0,1.0,2.0,0.7440000000000001,0.0,0.6890000000000001,0.502,0.715,0.5720000000000001,0.0,0.11800000000000001,0.0641,0.539
Tui Amake Agle Rakh,5J5Es5OVFRqSXMjd3XtqMs,0.0,2018-03-16,miss,245.91582999999997,-7.854,171.825,0.311,4.0,1.0,11.0,0.633,0.0,0.703,0.36200000000000004,0.441,0.5920000000000001,3.01e-06,0.124,0.0334,0.40299999999999997
Main Hu Basanti - Remix,5NAiVHcDJSz4dHeRWTT2x5,0.0,2018-01-23,miss,206.51864,-8.605,134.976,1.0,4.0,1.0,2.0,0.0,1.0,0.13699999999999998,0.0222,0.732,0.912,0.0893,0.262,0.0445,0.92
Enn Uyire,5TfB10YjGoXGeMy0N410i8,16.0,2018-06-20,miss,330.0,-10.969000000000001,129.89700000000002,0.654,4.0,0.924,5.0,0.6890000000000001,1.0,0.6990000000000001,0.703,0.48700000000000004,0.29,0.0345,0.0849,0.0335,0.0975
Ae Rama Gore Gore Bahiyan,5U1LNILfSzAGUfrG78ZO6c,0.0,2018-03-15,miss,310.70948,-2.3369999999999997,119.539,0.1,4.0,0.888,5.0,0.45,0.0,0.256,0.45299999999999996,0.384,0.773,0.0,0.374,0.0828,0.506
Sardaar,5UhDuW4BecXA40bDKSIiMk,3.0,2018-10-31,miss,184.67605,-7.412000000000001,159.96,0.335,4.0,1.0,10.0,0.5579999999999999,0.0,0.5529999999999999,0.156,0.67,0.8029999999999999,0.0,0.361,0.0531,0.7290000000000001
Joganiya,5V4CBhpIZZQW4KYFUm5Gx7,0.0,2018-10-18,miss,267.50032000000004,-6.329,145.09799999999998,0.41100000000000003,4.0,0.995,0.0,0.757,1.0,0.696,0.231,0.7709999999999999,0.78,1.54e-06,0.218,0.168,0.723
Mon,5VZYZ3paV7Z1nQwpkdeE5G,2.0,2018-01-17,miss,193.7619,-6.471,125.90100000000001,0.7390000000000001,4.0,0.99,9.0,0.42100000000000004,0.0,0.387,0.762,0.657,0.573,0.0,0.067,0.0989,0.633
"Galla Goriyan-Aaja Soniye (From ""Baa Baaa Black Sheep"")",5YMxYke8og69dHTOjPjZ1K,7.0,2018-03-01,miss,220.79415,-6.983,100.031,0.45399999999999996,4.0,1.0,1.0,0.34600000000000003,1.0,0.09699999999999999,0.106,0.7809999999999999,0.79,4.19e-06,0.35200000000000004,0.0935,0.613
"Velhala (From ""Savita Damodar Paranjpe"")",5ZYkvlPvjahUTUEA0EgxKB,0.0,2018-08-24,miss,376.01025,-5.707999999999999,131.983,0.5539999999999999,3.0,0.955,2.0,0.28300000000000003,1.0,0.47200000000000003,0.722,0.632,0.512,0.0,0.113,0.0375,0.28300000000000003
Nenapina,5gXR0iEvNaO2q2I2TMwD2T,0.0,2018-07-30,miss,294.10626,-8.498,109.99,0.69,4.0,0.968,7.0,0.71,1.0,0.775,0.35,0.612,0.614,0.00032900000000000003,0.132,0.0291,0.11599999999999999
Aksharaalu Lene Leni - Male Version,5l0p2HjZXBFfAqp9ihHxFb,0.0,2018-10-21,miss,286.44866,-9.354,87.32700000000001,0.05,4.0,0.861,1.0,0.74,0.0,0.7170000000000001,0.713,0.405,0.446,8.6e-06,0.134,0.0336,0.395
Me Mummy,5m0XJ7Ynh38UFGM7fs0gZ0,3.0,2018-06-26,miss,200.67075,-4.954,82.007,0.272,4.0,1.0,0.0,0.977,0.0,0.8,0.293,0.87,0.621,0.0007830000000000001,0.0842,0.135,0.903
