name,id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
You Make Me Brave (Live),345RHjiEdIVedsxtiwGG7t,61,2014-04-21,miss,366.16,-6.629,137.943,0.721,4.0,0.955,3.0,0.421,1.0,0.483,0.0163,0.422,0.672,0.00207,0.108,0.0333,0.343
All of the Stars - Soundtrack Version,3SZLtkoHoECHHuOnNkNCuS,71,2014-05-19,hit,234.98667,-6.106,150.066,0.218,4.0,0.912,11.0,0.772,1.0,0.701,0.0102,0.436,0.562,0.000278,0.198,0.0278,0.24
Down By The River,7HNpXPaTcX5CoNBjTAEWBr,58,2014-06-20,miss,241.05265,-7.93,113.98,0.542,4.0,1.0,9.0,0.347,1.0,0.496,0.76,0.666,0.696,4.5e-05,0.109,0.0635,0.471
My Love (feat. Jess Glynne),61UQzeiIluhpzpMdY4ag3q,71,2014-02-28,hit,259.93433,-7.573,119.976,0.88,4.0,0.493,8.0,0.42,1.0,0.516,0.000132,0.814,0.622,0.72,0.0658,0.0492,0.726
I Am Not Alone - Live,48LRu8wJeDbUaAlZMg7fBF,60,2014-01-01,miss,333.05333,-7.119,135.485,0.161,4.0,0.965,4.0,0.516,1.0,0.61,0.877,0.451,0.319,5.53e-05,0.274,0.0309,0.197
Metropolis,5INhgLY5BQfXAr61XPAoSq,58,2014-10-21,miss,295.36,-5.185,167.734,0.134,4.0,0.91,8.0,0.331,1.0,0.442,0.432,0.522,0.856,0.0,0.103,0.121,0.876
Ride With Me,2amEGukf72WmlPCXujlRgl,55,2014-11-24,miss,227.77333,-6.572,97.992,0.514,4.0,0.992,8.0,0.033,1.0,0.282,0.0311,0.689,0.711,0.0,0.116,0.122,0.398
Carolina Can,1MTEImRXVeL8VTDSDbgW6V,54,2014-08-19,miss,220.45451,-5.727,157.981,0.048,4.0,0.809,11.0,0.573,1.0,0.672,0.0269,0.479,0.642,0.0,0.105,0.0302,0.372
Prometiste,2UypFzxfaYgMUnQX2k4qtj,72,2014-11-21,hit,305.12,-9.503,126.285,0.569,4.0,0.917,0.0,0.752,1.0,0.72,0.807,0.602,0.398,0.0,0.703,0.104,0.603
Back To The Start,5SrCMJeYya9OtC6mwDNx51,53,2014-01-01,miss,204.74667,-5.413,114.992,0.663,4.0,0.992,3.0,0.463,0.0,0.457,0.138,0.692,0.653,0.0,0.128,0.0368,0.542
Lo Aprendí de Ti - HA-ASH Primera Fila - Hecho Realidad [En Vivo],3xrpI0GqWNMjMDOdXUOnK3,70,2014-11-11,hit,197.8,-5.94,133.81,0.277,4.0,0.889,2.0,0.739,1.0,0.801,0.642,0.546,0.581,0.0,0.756,0.0359,0.255
Old No. 7,1rYz2U8gIcdvseCWAWotoN,54,2014-11-18,miss,223.94776,-9.221,90.079,0.256,4.0,1.0,4.0,0.755,0.0,0.53,8.29e-05,0.561,0.597,3.47e-05,0.107,0.0464,0.0902
La Planta,2GggG2lQVYuus2aeAybe8M,71,2014-09-12,hit,245.82667,-6.057,114.804,0.732,4.0,0.686,4.0,0.614,0.0,0.634,0.0174,0.695,0.796,0.0,0.0493,0.0361,0.652
Nina,3GKSfF6c3Rv3a1knSjxnXa,62,2014-06-21,miss,225.53333,-7.189,92.013,0.773,4.0,0.994,6.0,0.357,0.0,0.544,0.175,0.791,0.669,0.0,0.33,0.146,0.809
Fare Thee Well (Dink's Song),0YOOXnCJihgyluizqhAcrz,55,2014-02-14,miss,180.4,-8.079,82.16,0.014,4.0,0.954,2.0,0.682,1.0,0.619,0.897,0.495,0.434,0.000393,0.109,0.0313,0.23
All You Had To Do Was Stay,0lmMtDQ2ElasKU2qDAE6NN,51,2014-10-27,miss,193.29333,-5.729,96.97,0.185,4.0,1.0,5.0,0.54,1.0,0.369,0.00201,0.605,0.725,2.02e-05,0.101,0.0323,0.539
Good Thing,6zHecELSAUYPCmYY8qHuOy,58,2014-01-01,miss,201.08748,-10.708,129.634,0.542,4.0,0.907,1.0,0.247,0.0,0.503,0.634,0.615,0.311,0.00267,0.336,0.0529,0.27
Sky Fall,7p7pzSVr2zovan3m1m5hFm,54,2014-12-16,miss,318.09306,-7.1,98.451,0.509,4.0,0.986,11.0,0.664,0.0,0.543,0.213,0.652,0.69,0.0,0.257,0.0574,0.249
Calm Down (feat. Eminem),72DuDVv06ZtKDceAlq40f2,55,2014-06-30,miss,355.66667,-3.958,115.029,0.014,5.0,1.0,1.0,0.332,0.0,0.343,0.0287,0.513,0.827,0.0,0.181,0.309,0.378
Want Some More,6cJ7CoT1gJ89Xy7NJXIInt,50,2014-12-15,miss,229.62667,-7.231,124.922,0.887,4.0,0.249,10.0,0.426,0.0,0.518,0.129,0.842,0.466,0.000582,0.187,0.0518,0.214
Only,5pekaGq0N6VkDiTZJgK18A,54,2014-12-15,miss,312.02667,-7.266,173.348,0.165,3.0,0.986,8.0,0.663,0.0,0.539,0.397,0.575,0.481,0.0,0.0973,0.635,0.263
Neptune,1RgiH5ucgoEWDKmGyA5drQ,54,2014-07-08,miss,280.37098,-11.575,120.01,0.344,4.0,1.0,9.0,0.0,0.0,0.255,0.23,0.602,0.371,0.0,0.0887,0.0322,0.211
Emmylou - Spotify Sessions,7exdcu9SmgcrZ7hW9ZdcYo,56,2014-11-10,miss,304.22667,-7.718,94.948,0.332,4.0,0.816,6.0,0.648,1.0,0.773,0.142,0.336,0.647,0.00616,0.826,0.039,0.207
Bottom,16qh2Xmo8wvvNZoAa55XIn,49,2014-01-01,miss,225.01982,-7.812,100.079,0.73,4.0,0.983,6.0,0.193,0.0,0.376,0.452,0.642,0.835,0.0,0.17,0.049,0.7
Against the Sun,1suR7O1Coqso76HSw1zVa9,55,2014-10-01,miss,212.28844,-5.869,174.04,0.148,4.0,0.875,11.0,0.652,0.0,0.645,0.0313,0.325,0.663,0.0101,0.0737,0.074,0.147
007,44iYXQDIggLYL5fR9WqrXO,47,2014-07-07,miss,192.56712,-11.147,119.924,0.568,4.0,0.973,7.0,0.523,1.0,0.627,0.0105,0.743,0.491,1.4e-06,0.0663,0.225,0.297
Mr. MTV,0ia5teQlWFa31i8PBlFIgj,49,2014-06-23,miss,239.90667,-5.889,70.124,0.125,4.0,0.93,2.0,0.439,0.0,0.55,0.000311,0.196,0.871,0.00103,0.0714,0.0693,0.361
The Simple Plot of Metal Gear Solid,5Cd7HqwrBcpINtQrrPta65,50,2014-12-16,miss,166.38259,-6.46,139.912,0.598,4.0,0.704,10.0,0.37,0.0,0.38,0.134,0.77,0.69,0.0,0.247,0.372,0.897
Hard Times,5aoTIWdzgcjGo3SdjxqWSf,58,2014-11-28,miss,164.22667,-4.362,93.095,0.006,4.0,1.0,9.0,0.768,1.0,0.512,5.64e-05,0.57,0.758,0.0304,0.448,0.036,0.451
Middle Of Nowhere,2gb4qTehq9HcuovnrnDX8Q,47,2014-09-09,miss,231.66667,-6.18,141.986,0.542,4.0,0.996,6.0,0.625,1.0,0.621,0.0409,0.472,0.671,0.0,0.0997,0.0338,0.403
Maybe I Should Call,3DmSDRKoD5Ea3gzKjeprna,46,2014-12-09,miss,208.97333,-7.753,75.809,0.111,1.0,0.312,10.0,0.346,0.0,0.414,0.224,0.483,0.465,0.0,0.0568,0.0583,0.432
Crime,3msjDgdfwJ0Qcv2tXoisNN,50,2014-03-03,miss,195.96,-6.345,120.697,0.843,3.0,0.657,2.0,0.525,1.0,0.817,0.122,0.585,0.868,0.446,0.356,0.0279,0.739
Boy Oh Boy,20c8kwM60klIrU9LIYNv0X,54,2014-07-29,miss,174.39896,-3.054,129.956,0.173,4.0,0.93,1.0,0.009,0.0,0.29,0.00224,0.539,0.954,0.835,0.0623,0.12,0.389
Catalina Fight Song,2TqfK2N1kFoX7OySPCB7pQ,47,2014-07-22,miss,65.0,-1.41,107.655,0.333,4.0,1.0,11.0,0.651,1.0,0.573,0.00385,0.453,0.964,0.0,0.103,0.0968,0.349
Invader,69F2Y4CInUq7fgIsagg87r,51,2014-08-23,miss,274.28571,-5.702,126.012,0.833,4.0,1.0,11.0,0.378,0.0,0.397,0.000332,0.528,0.864,0.869,0.0702,0.0441,0.159
All You've Ever Wanted,5lSVszuv0PGnfvh2HTWq1k,47,2014-01-24,miss,241.74667,-6.511,157.878,0.556,4.0,0.935,9.0,0.339,1.0,0.519,0.195,0.522,0.857,0.0,0.204,0.0384,0.601
NEW DORP. NEW YORK,2YKcA5ZkWQfVHd7bMIv4iw,45,2014-10-07,miss,180.57596,-10.564,119.008,0.791,4.0,1.0,0.0,0.665,1.0,0.555,0.00174,0.844,0.438,0.00118,0.144,0.264,0.548
Arrival In Nara,4BVm9zEoX4Z73LeFAab0PC,45,2014-09-22,miss,253.41751,-20.53,119.523,0.011,4.0,0.93,9.0,0.334,0.0,0.451,0.963,0.484,0.0823,0.114,0.111,0.0533,0.175
Man Down,49actMegjs2x267RgG2Vab,48,2014,miss,315.53306,-8.773,128.25,0.002,4.0,0.669,6.0,0.315,0.0,0.499,0.446,0.368,0.35,0.0,0.945,0.0539,0.13
If My Truck Could Talk,4R5cgEChRn510EA70QomJR,44,2014-10-07,miss,210.69333,-6.037,144.176,0.22,4.0,1.0,7.0,0.495,1.0,0.652,0.33,0.541,0.692,1.04e-05,0.115,0.0408,0.28
Like (Slow Jam Remix),7FrZ7P6NCaBT3yqq7Dc8Mm,51,2014-05-14,miss,232.69166,-5.401,99.606,0.372,4.0,1.0,0.0,0.0,0.0,0.0,0.334,0.527,0.673,0.0,0.159,0.196,0.657
Midnight Movies,3Sz51kDvFhngNDinn8WRb5,45,2014-08-16,miss,223.94667,-4.514,111.472,0.887,4.0,1.0,0.0,0.205,1.0,0.439,0.0595,0.717,0.858,0.158,0.0957,0.0256,0.464
Desire,2GvtgZIVoPbFrpG659ggUD,47,2014-02-07,miss,284.33333,-5.345,131.91,0.841,4.0,1.0,7.0,0.94,1.0,0.815,0.00468,0.617,0.609,0.0906,0.109,0.0274,0.173
Watch What You're Falling For,4oInA415RYWbFA9fXHHvQr,43,2014-02-11,miss,222.86268,-6.951,118.032,0.869,4.0,0.818,9.0,0.315,0.0,0.343,0.023,0.619,0.735,0.0,0.157,0.032,0.63
You Haunt Me,2c5auu2wlDjh3PqH35qzrc,43,2014-09-16,miss,221.94667,-4.098,142.063,0.818,4.0,0.99,7.0,0.537,1.0,0.549,0.0501,0.566,0.87,1.8e-05,0.303,0.0629,0.567
EW!,0PcLrZITBBSQKKrufVKFJI,47,2014-10-07,miss,134.66667,-5.826,129.993,0.616,4.0,0.513,7.0,0.604,1.0,0.606,0.0317,0.95,0.707,0.0,0.092,0.166,0.877
Sing It To Me,1poxw7jN9yT3t6aI20PSmW,43,2014-09-09,miss,199.70667,-5.899,92.977,0.262,4.0,1.0,0.0,0.311,0.0,0.395,0.00393,0.516,0.821,1.48e-06,0.0968,0.0524,0.537
Bitch I Look Good (feat. P-Lo),5AxwtTQJcrtCj3jhuqLxXB,42,2014-07-24,miss,198.53932,-4.88,89.979,0.092,4.0,1.0,10.0,0.253,0.0,0.367,0.00854,0.765,0.836,0.000172,0.0947,0.0461,0.63
Air Jordan,5Yx2g2r30Ha7mNp0zOsThg,43,2014-12-01,miss,295.67982,-3.685,130.026,0.688,4.0,1.0,1.0,0.522,0.0,0.458,0.0851,0.674,0.677,0.0,0.115,0.039,0.494
Money and the Power,0Altlm3kLPob56k2qqR4i2,50,2014-01-06,miss,207.13333,-5.883,174.071,0.18,4.0,0.832,0.0,0.497,1.0,0.538,0.0281,0.562,0.682,4.5e-05,0.125,0.0898,0.385
Hypnotik - Original Mix,1RrB3M2ut9F9p7sshJo278,43,2014-09-23,miss,215.17247,-6.795,155.063,0.328,4.0,0.994,11.0,0.649,0.0,0.261,0.00472,0.607,0.766,0.304,0.156,0.194,0.489
Rumors,4yCmtYi6veZS3FcH9lp4O7,45,2014-11-03,miss,288.55438,-6.286,106.33,1.0,4.0,1.0,8.0,0.458,1.0,0.472,0.0377,0.873,0.754,0.0,0.053,0.0496,0.556
No Stress,2eJD8FklQeEzosiz3qzEPY,48,2014-10-06,miss,78.99116,-17.802,114.565,0.134,4.0,0.114,2.0,0.687,1.0,0.797,0.995,0.65,0.138,0.965,0.109,0.113,0.622
To Love You Rightly,76d3qUhi0Bg8eaNDLL6yXI,43,2014-12-02,miss,278.54934,-11.515,139.826,0.636,4.0,1.0,1.0,0.544,1.0,0.686,0.865,0.515,0.242,0.00263,0.108,0.0295,0.376
I Hate Everything,2qlBAesF7glyZnNqzaiHOT,42,2014,miss,115.59184,-6.957,123.377,0.753,4.0,0.82,9.0,0.854,1.0,0.753,0.259,0.69,0.392,0.0,0.12,0.0444,0.679
"Lakers (feat. Ab-Soul, Polyester the Saint)",522oSSdYJqadyIK80MOOqz,44,2014-03-18,miss,270.50667,-8.944,85.73,0.038,4.0,0.975,6.0,0.551,0.0,0.524,0.0107,0.514,0.731,1.79e-06,0.597,0.139,0.504
Head To The Ground,3PhDq7u2YZ7bcPRA7Bnpqy,45,2014-06-10,miss,160.33565,-3.135,101.129,0.562,3.0,0.947,0.0,0.671,1.0,0.61,0.0205,0.317,0.893,0.00228,0.147,0.0859,0.953
Go Away,1O9D7P7Z1wMJXW19zTXrXi,44,2014-10-07,miss,193.73333,-5.335,112.021,0.816,4.0,1.0,1.0,0.571,1.0,0.592,0.00188,0.481,0.826,0.0171,0.105,0.0425,0.379
I Do It All For You,4tRczX2sYe9qVSIIEAXyEf,40,2014-01-01,miss,214.52,-5.577,121.833,0.363,4.0,0.997,4.0,0.338,1.0,0.401,0.734,0.631,0.63,0.0,0.234,0.0492,0.533
Dogs of War,2eSsmjwzDB9JTGvn2ZPLE9,53,2014-11-28,miss,215.44,-4.562,99.372,0.278,4.0,1.0,9.0,0.878,1.0,0.589,4.71e-05,0.502,0.816,0.0217,0.302,0.0329,0.475
Reservoir,2zZW0SmKlZEoiDJwssNZqA,55,2014-03-10,miss,194.73515,-8.547,147.947,0.872,4.0,1.0,7.0,0.138,1.0,0.429,0.384,0.737,0.457,0.381,0.104,0.0339,0.447
Shadow,5m2xn5tIDC796JK1j8lLjl,52,2014-05-27,miss,228.44916,-7.485,76.946,0.326,4.0,0.949,11.0,0.068,0.0,0.384,0.81,0.587,0.367,0.0,0.209,0.0275,0.37
Tuesday,5hGFM9MDbFG7quJVXrP9kK,45,2014-09-01,miss,212.15433,-6.905,140.2,0.799,4.0,0.939,0.0,0.54,1.0,0.557,0.372,0.784,0.651,0.000737,0.114,0.294,0.508
Vad Hände Med Dem?,1hTXo2iVw4fMyAwt9nzA51,49,2014-05-19,miss,281.29333,-4.566,79.891,0.016,4.0,0.728,4.0,0.251,1.0,0.457,0.000198,0.412,0.94,0.454,0.128,0.0405,0.847
Show You Off Tonight,2f9T9zbyFdon812fhDTS8k,41,2014-09-09,miss,234.05333,-9.867,144.937,0.536,4.0,1.0,8.0,0.415,1.0,0.609,0.0389,0.512,0.525,0.0,0.102,0.0303,0.282
#34,3mMqk2MAWy2pT1E73nYauu,39,2014-11-24,miss,300.22667,-14.835,118.786,0.765,1.0,0.154,9.0,0.085,1.0,0.462,0.647,0.713,0.349,0.825,0.114,0.0329,0.405
Her And I (Slow Jam 2),7bvBqdWeTTXnjiQcRVTke5,42,2014-10-31,miss,495.21578,-7.113,117.042,0.798,4.0,0.987,4.0,0.343,1.0,0.446,0.0123,0.538,0.856,0.0799,0.251,0.0637,0.534
Fantasía para un gentilhombre for Guitar and Small Orchestra: 1. Villano y Ricercare (Adagietto - Andante moderato),7CpNJw41qCu1Cly8gzeeNu,40,2014-01-01,miss,307.03995,-24.514,78.596,0.167,4.0,0.975,9.0,0.848,1.0,0.74,0.97,0.212,0.0593,0.916,0.079,0.0372,0.172
Dark On Me,4NDtMMBkVhkYTwb4XacT2k,39,2014,miss,338.22481,-6.977,79.919,0.151,4.0,0.862,0.0,0.383,1.0,0.552,0.0279,0.39,0.582,0.000372,0.136,0.0416,0.0918
I Wanna Get Better,3MpwmYhbhZxMv1GNm1Db0K,44,2014-10-23,miss,199.74998,-3.561,89.978,0.533,4.0,1.0,4.0,0.701,1.0,0.635,0.332,0.672,0.808,0.0,0.0807,0.0337,0.831
Personally - Bonus,3EeMomQvxAQao6ZvQKdrg0,50,2014-09-12,miss,192.78667,-3.963,159.559,0.114,5.0,1.0,6.0,0.578,0.0,0.621,0.0787,0.736,0.747,0.00045,0.0973,0.267,0.967
Amazing,0esD1B4E47Ei4iYDVaEU3e,39,2014-06-10,miss,469.57066,-3.194,86.998,0.328,4.0,1.0,1.0,0.764,1.0,0.598,0.173,0.469,0.81,0.0,0.0921,0.0513,0.37
TMWYKAL,0koFkK7XP8RAD38RlLymTF,39,2014-01-01,miss,62.92,-5.381,64.501,0.08,4.0,1.0,1.0,0.303,0.0,0.426,0.72,0.671,0.399,0.0,0.163,0.0363,0.383
Waktu Yang Salah (feat. Thantri),25qm0qQzdRkWe96BKuaiHt,74,2014-05-15,hit,325.94667,-11.053,130.07,0.509,4.0,1.0,7.0,0.579,1.0,0.826,0.788,0.665,0.276,0.0,0.099,0.026,0.299
"OG Bobby Johnson (feat. Snoop Dogg, A$AP Ferg, & Pusha T) - Remix",2JfOSsfYs8QNneR3oTpNv4,38,2014-10-07,miss,340.50667,-4.428,110.983,0.369,4.0,0.969,5.0,0.105,0.0,0.278,0.0538,0.892,0.891,0.0,0.45,0.305,0.722
Natural Selection,3TwTbaw3aqJJKaIgHL445S,41,2014-10-14,miss,233.22667,-3.841,119.993,0.587,4.0,0.982,6.0,0.368,0.0,0.159,2.24e-06,0.541,0.975,0.827,0.342,0.087,0.547
Infinite (feat. Anna Yvette),27gvlSwWEjG3VHM7qRrWwA,43,2014-08-11,miss,267.85714,-4.375,139.95,0.814,4.0,0.958,1.0,0.196,1.0,0.472,0.0849,0.515,0.694,5.31e-05,0.069,0.0312,0.272
Phase,3Y5AH2LeIiA9lgDJBKUApc,43,2014-01-01,miss,67.21333,-17.299,78.597,0.0,3.0,0.789,4.0,0.017,1.0,0.455,0.977,0.196,0.167,0.909,0.115,0.044,0.0348
Hands To The Heavens - Live,6IYIYOZTF4yM6MwFr7g5Xy,43,2014-01-01,miss,496.46667,-6.076,105.003,0.528,4.0,0.925,6.0,0.465,1.0,0.59,0.0379,0.47,0.684,5.1e-06,0.963,0.0344,0.119
Veins,1UsXMQwIzCKSk6oIdRE5Jc,47,2014-07-15,miss,269.97478,-9.719,110.161,0.193,3.0,1.0,0.0,0.812,1.0,0.798,0.349,0.429,0.273,0.0384,0.111,0.0287,0.112
You'll Be Okay,5SXedg5yO5QlawECgbPfwY,43,2014-01-17,miss,238.38667,-7.022,178.203,0.524,3.0,0.854,6.0,0.86,1.0,0.838,0.29,0.48,0.405,1.94e-05,0.0874,0.044,0.182
Wanderlust - Pharrell Remix,5WsCmd32VvISX0RrTUZgc8,43,2014-06-17,miss,305.69333,-7.472,116.01,0.82,4.0,0.984,1.0,0.647,0.0,0.877,0.099,0.744,0.598,0.00167,0.103,0.0406,0.475
Sunset Boulevard,7gZTuT42mNVFu79FfbmGux,42,2014-06-02,miss,215.82667,-6.126,90.048,0.097,4.0,0.981,1.0,0.543,0.0,0.657,0.00637,0.689,0.816,0.0,0.108,0.0513,0.654
Smoke,3Y3iC7f2ypojLMgr7yn9ZC,47,2014-06-03,miss,230.27882,-5.026,86.877,0.144,4.0,1.0,7.0,0.645,1.0,0.589,0.0493,0.616,0.871,0.0,0.257,0.341,0.566
Your Love is Killing Me,2S1IUGeYOV3JPSoaheqIo9,44,2014-05-27,miss,378.18667,-6.271,121.122,0.317,4.0,1.0,2.0,1.0,1.0,0.88,0.553,0.396,0.714,0.372,0.11,0.0379,0.116
Chandelier,3RfjNN1I2g9eCROIiLXuNG,46,2014-05-20,miss,198.87501,-6.345,96.672,0.0,4.0,0.918,11.0,0.365,0.0,0.527,0.582,0.354,0.596,1.87e-05,0.133,0.041,0.557
Nightfall,11cNOWtNFMAYSj31xDdXkP,37,2014-05-06,miss,236.06667,-4.169,171.921,0.5,4.0,0.959,2.0,1.0,1.0,0.809,0.00655,0.392,0.915,0.0,0.383,0.0481,0.153
Phenomenal,0je6V9ncHTbyl1kXDo5RXc,42,2014-11-25,miss,185.91782,-6.618,126.017,0.84,4.0,1.0,0.0,0.605,1.0,0.673,0.289,0.949,0.473,0.0,0.0617,0.203,0.808
Boom Clap,4FHEHF2IVMxGYUAYapENg2,43,2014-08-19,miss,168.81333,-9.174,92.113,0.092,4.0,1.0,4.0,0.45,1.0,0.608,0.872,0.791,0.373,0.157,0.0961,0.0436,0.538
Set Me Free,0r5EDdtVbAhXW988ZsLQnd,48,2014-10-07,miss,247.36,-4.443,128.014,0.876,4.0,1.0,8.0,0.479,0.0,0.372,0.000169,0.719,0.718,0.4,0.0507,0.0429,0.588
I'll Bee Dat,28Jeg38IGKgLamXRzigWtf,38,2014-05-27,miss,271.54667,-8.208,97.803,0.474,4.0,1.0,11.0,0.303,0.0,0.328,0.0469,0.862,0.595,0.0,0.12,0.352,0.796
Bad Dreams,4AEX3oWCqLrclYTjLyRW3n,39,2014-02-18,miss,258.89333,-4.227,150.068,0.433,4.0,0.997,5.0,0.682,1.0,0.481,2.83e-05,0.553,0.82,0.127,0.0928,0.04,0.348
Come to This,2UieC7GlIwUsz26jY8in0Q,44,2014-09-01,miss,217.96875,-7.214,128.22,0.042,4.0,1.0,0.0,0.696,1.0,0.779,0.91,0.404,0.313,0.000158,0.0719,0.0291,0.13
Forgive Me,1UfBurJk2hWNXuVAb4of0O,37,2014-06-10,miss,151.24,-29.5,86.743,0.201,4.0,0.256,5.0,0.306,1.0,0.218,0.549,0.1,0.0375,0.909,0.109,0.0491,0.0279
Aloha & the Three Johns,0aSM7J5o163paC3opsI774,38,2014-07-25,miss,244.52,-7.075,131.92,0.691,4.0,0.985,3.0,0.701,1.0,0.613,0.00941,0.43,0.834,0.000381,0.373,0.177,0.55
De Alumno A Maestro,2gwoEaX9jXbk6LyHiDFVPP,43,2014-06-24,miss,259.08,-1.424,113.654,0.921,3.0,0.412,5.0,0.559,1.0,0.504,0.461,0.724,0.879,0.0,0.34,0.0535,0.952
Lonely Night,0g37m5ch9d9r9sL67qLEZ4,39,2014-05-13,miss,289.22132,-7.808,144.015,0.507,4.0,0.928,6.0,0.631,0.0,0.72,0.177,0.818,0.668,3.61e-05,0.0841,0.0616,0.567
I Just Wanna Party,0Q1TqtbQEWVuCSQjppkgeB,38,2014-03-18,miss,212.25333,-7.715,95.177,0.143,4.0,0.883,11.0,0.3,1.0,0.341,0.00956,0.798,0.492,0.0,0.166,0.2,0.129
Lights Out,1SpTr5lNWTT1CzknrMF1mq,40,2014-11-18,miss,267.46667,-8.317,127.365,0.538,4.0,0.434,4.0,1.0,1.0,0.753,0.038,0.46,0.438,6.29e-05,0.112,0.034,0.246
Why (feat. T.I.),2jfCbjB6nXqAuf5mR8TJUK,36,2014-01-14,miss,286.74612,-6.118,144.964,0.39,4.0,1.0,2.0,0.311,1.0,0.178,0.0182,0.707,0.744,2.8e-06,0.0833,0.0832,0.473
You Deserve,04juAe7iJJ98nDBC4cMAOC,38,2014-01-01,miss,242.02667,-5.926,159.901,0.021,4.0,0.948,11.0,0.104,0.0,0.269,0.0192,0.531,0.701,0.0,0.28,0.215,0.542
Down And Out,2ShSk4hNWmxsOCGrtCPfHn,38,2014-08-25,miss,200.30667,-5.955,119.98,0.706,4.0,0.997,9.0,0.293,0.0,0.377,0.00136,0.554,0.727,0.00571,0.204,0.0492,0.381
"Bit by a Dead Bee, Pt. I",6lRJU0k1yxbyqGYz2wMZEj,38,2014-05-27,miss,209.78667,-5.61,81.95,0.449,4.0,1.0,0.0,0.202,1.0,0.471,0.0535,0.469,0.668,0.0367,0.144,0.0366,0.221
Parachute - Radio Edit,5m5vDr9hWKgAH8yYmSHZbu,51,2014-01-01,miss,202.50381,-3.353,127.97,0.834,4.0,0.993,5.0,0.79,0.0,0.85,0.0228,0.611,0.788,2.25e-05,0.343,0.0389,0.58
January,1KwEPtcGABeWiVqetHLDgH,39,2014-01-01,miss,354.98667,-6.801,120.008,0.875,4.0,0.988,3.0,0.198,0.0,0.148,0.0584,0.824,0.624,5.52e-06,0.058,0.136,0.619
Man On Fire,1UY7YUAbVG2CJfOoSHtUMH,44,2014-05-30,miss,240.84372,-2.036,159.835,0.17,4.0,0.681,4.0,0.352,0.0,0.423,0.00816,0.395,0.972,0.0,0.245,0.0904,0.272
Monsters,1a1pBJeTIeZ4PLXpBkUTZv,43,2014-10-07,miss,205.6,-7.911,74.992,0.316,4.0,0.849,1.0,0.755,1.0,0.596,0.309,0.653,0.492,5.41e-05,0.421,0.0338,0.306
Baby You're A Rich Man,2JigRzQ3AWCd4BSJoAI0vR,43,2014-01-01,miss,180.6,-5.758,96.886,0.532,4.0,1.0,7.0,0.454,1.0,0.554,0.0215,0.663,0.606,0.0,0.119,0.0307,0.412
Harvey,6h5RSqoai4xXxDbudJRvs1,35,2014-06-17,miss,99.52,-9.519,107.405,0.676,4.0,1.0,0.0,0.715,1.0,0.643,0.26,0.496,0.402,0.0,0.1,0.0284,0.412
Far From The Fame,1ByzMtC9xF91Z0udlvvZB4,44,2014-05-16,miss,227.17333,-4.771,135.01,0.139,4.0,0.996,0.0,0.568,1.0,0.532,5.52e-05,0.499,0.922,0.179,0.0726,0.0569,0.19
Viajero,4BcyzKRntkAaECtW1iZlcO,46,2014-06-22,miss,254.46667,-7.75,147.907,0.666,4.0,1.0,4.0,0.426,1.0,0.249,0.0404,0.547,0.863,2.31e-06,0.0527,0.13,0.654
Fletcher's Song In Club,5rzma65yLRes78guDAb2VJ,45,2014-10-06,miss,88.95633,-22.728,97.993,0.413,4.0,1.0,7.0,0.693,0.0,0.583,0.0487,0.872,0.288,0.981,0.11,0.103,0.619
Keep On Truckin',5us4wscpbjc41SouF1rSsq,35,2014-01-01,miss,184.25333,-3.728,87.052,0.277,4.0,1.0,9.0,0.683,1.0,0.658,0.0552,0.603,0.876,0.0,0.229,0.0336,0.901
