Unnamed: 0,name,id,popularity,release_date,hit_miss,Unnamed: 0,duration,key,key_confidence,loudness,mode,mode_confidence,tempo,tempo_confidence,time_signature,time_signature_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
107,Drama (feat. Drake),0PXp9QxBfSKGGpWUNaws2X,71,2015-07-31,hit,107.0,251.85963999999998,11.0,0.355,-9.814,1.0,0.5329999999999999,122.04299999999999,0.284,4.0,1.0,0.157,0.709,0.362,0.0,0.109,0.055,0.113
108,Alright,3iVcZ5G6tvkXZkZKlMpIUs,73,2015-03-16,hit,108.0,219.33333,7.0,0.774,-5.974,1.0,0.488,110.03399999999999,0.765,4.0,0.735,0.0742,0.796,0.766,0.0,0.0827,0.238,0.558
109,Tear in My Heart,3bnVBN67NBEzedqQuWrpP4,75,2015-05-15,hit,109.0,188.49333000000001,2.0,0.341,-4.802,1.0,0.542,120.113,0.713,4.0,0.688,0.0189,0.655,0.632,0.0,0.0722,0.0489,0.447
110,River,0NeJjNlprGfZpeX2LQuN6c,74,2015-06-15,hit,110.0,238.56,8.0,0.613,-10.866,1.0,0.5710000000000001,128.128,0.489,4.0,0.9690000000000001,0.689,0.658,0.179,0.0,0.17,0.0448,0.191
111,Molly (feat. Brendon Urie of Panic at the Disco),0NBiC3zLXoBQXBjsbnbwJq,71,2015-07-31,hit,111.0,244.33991,7.0,0.688,-6.695,1.0,0.674,114.94,0.322,4.0,1.0,0.203,0.831,0.514,0.000156,0.115,0.0368,0.397
112,Record Year,5fSPbm5lcwtqwXkeQQswW8,70,2015-11-11,hit,112.0,179.34667,5.0,0.645,-8.12,1.0,0.601,160.031,0.028999999999999998,4.0,1.0,0.205,0.589,0.641,0.0,0.0864,0.0838,0.57
113,Sunset Lover,0hNduWmlWmEmuwEFcYvRu1,81,2015,hit,113.0,237.79265,6.0,0.623,-9.474,1.0,0.64,90.838,0.35100000000000003,4.0,1.0,0.729,0.783,0.467,0.809,0.109,0.0503,0.236
114,Complicated,0jllH0usRFD4LJkJnGK9Lf,76,2015-08-09,hit,114.0,189.0,7.0,1.0,-12.044,1.0,0.88,74.99,0.151,4.0,1.0,0.694,0.657,0.355,0.000427,0.123,0.0714,0.0808
115,The Sound Of Silence,1Cj2vqUwlJVG27gJrun92y,75,2015-08-21,hit,115.0,248.46667000000002,6.0,0.193,-9.367,0.0,0.45299999999999996,85.794,0.012,4.0,0.7070000000000001,0.468,0.322,0.28,1.1e-06,0.102,0.0281,0.175
116,Rise Up,0tV8pOpiNsKqUys0ilUcXz,76,2015-08-28,hit,116.0,253.34227,1.0,0.545,-7.031000000000001,1.0,0.597,118.58200000000001,0.013000000000000001,4.0,0.898,0.805,0.398,0.316,0.0,0.295,0.0368,0.174
117,Sunday Candy,6fTdcGsjxlAD9PSkoPaLMX,70,2015-06-30,hit,117.0,226.01373999999998,0.0,0.573,-6.56,1.0,0.585,158.063,0.061,4.0,1.0,0.53,0.511,0.596,0.0,0.0798,0.224,0.554
118,Do It Again,72Bz4ciRZPBcVSw0nrZDHi,76,2015-05-04,hit,118.0,207.74612,8.0,0.313,-6.542999999999999,1.0,0.402,95.979,0.022000000000000002,4.0,1.0,0.0299,0.714,0.559,0.0,0.088,0.0515,0.411
119,Let It Happen,2X485T9Z5Ly0xyaghN73ed,75,2015-07-17,hit,119.0,467.58667,1.0,0.33899999999999997,-5.875,0.0,0.486,125.012,0.838,4.0,0.975,0.00462,0.602,0.881,0.0266,0.111,0.0443,0.577
120,This Could Be Us,4jTiyLlOJVJj3mCr7yfPQD,72,2015-01-06,hit,120.0,206.30667,5.0,0.371,-5.06,0.0,0.439,142.99200000000002,0.22,4.0,0.8909999999999999,0.275,0.718,0.692,0.0,0.118,0.148,0.721
121,Wish I Knew You,2EWpa5XnAuSn0sIkSSIhYk,71,2015-07-15,hit,121.0,274.09333,0.0,0.715,-6.516,0.0,0.685,101.05,0.46299999999999997,4.0,1.0,0.13,0.651,0.716,0.0616,0.125,0.0258,0.722
122,Where Are Ü Now (with Justin Bieber),66hayvUbTotekKU3H4ta1f,77,2015-02-24,hit,122.0,250.28571000000002,4.0,0.34600000000000003,-4.038,0.0,0.38299999999999995,139.43200000000002,0.708,4.0,0.807,0.041,0.432,0.781,4.21e-06,0.0789,0.0567,0.197
123,Roses,3vv9phIu6Y1vX3jcqaGz5Z,74,2015-06-16,hit,123.0,226.73882000000003,4.0,0.389,-7.055,1.0,0.517,100.001,0.212,4.0,1.0,0.0435,0.713,0.802,0.00377,0.309,0.0561,0.343
124,Back To Back,5lFDtgWsjRJu8fPOAyJIAK,71,2015-07-31,hit,124.0,170.63778,8.0,0.528,-3.8689999999999998,0.0,0.47200000000000003,174.00799999999998,0.062,4.0,1.0,0.00898,0.635,0.472,0.0,0.117,0.511,0.373
125,Immortals,3Te8uLyit6X3ncNW8Fp3K2,74,2015-01-20,hit,125.0,189.38667,2.0,0.406,-3.594,1.0,0.496,108.038,0.8009999999999999,4.0,1.0,0.00139,0.613,0.874,1.82e-06,0.656,0.0697,0.543
126,Jungle,7JXZq0JgG2zTrSOAgY8VMC,71,2015-02-12,hit,126.0,320.4,7.0,0.386,-8.724,1.0,0.532,195.092,0.018000000000000002,4.0,1.0,0.614,0.508,0.234,0.000163,0.111,0.109,0.392
127,Trouble,5n0CTysih20NYdT2S0Wpe8,72,2015-12-18,hit,127.0,225.97332999999998,0.0,0.19,-5.655,1.0,0.376,77.861,0.29600000000000004,4.0,0.996,0.392,0.47,0.623,0.000453,0.0992,0.0302,0.298
128,Waiting For Love,2P4OICZRVAQcYAV2JReRfj,80,2015-10-02,hit,128.0,230.61333,6.0,0.55,-3.863,0.0,0.7070000000000001,127.999,0.718,4.0,0.987,0.31,0.579,0.736,0.0,0.198,0.0527,0.613
129,Alexander Hamilton,4TTV7EcfroSLWzXRY6gLv6,71,2015-09-25,hit,129.0,236.73769,11.0,0.552,-7.862,0.0,0.711,131.998,0.305,4.0,0.995,0.524,0.609,0.435,0.0,0.118,0.284,0.563
130,90210 (feat. Kacy Hill),51EC3I1nQXpec4gDk0mQyP,71,2015-09-04,hit,130.0,339.06667000000004,9.0,0.239,-6.7410000000000005,0.0,0.295,81.404,0.09300000000000001,4.0,0.955,0.113,0.402,0.526,8.33e-06,0.105,0.0904,0.312
131,Maps,4gbVRS8gloEluzf0GzDOFc,76,2015-05-15,hit,131.0,189.96,1.0,0.6509999999999999,-5.522,0.0,0.6920000000000001,120.03200000000001,0.845,4.0,0.9840000000000001,0.0205,0.742,0.713,0.0,0.059,0.0303,0.879
132,Everyday,2N3U8uTYhjX2KwGT0pf5x0,75,2015-05-26,hit,132.0,260.98667,4.0,0.0,-8.684,1.0,0.237,149.822,0.09,4.0,0.7,0.0101,0.394,0.661,0.0,0.343,0.193,0.335
133,Some Kind Of Drug,1Bqxj0aH5KewYHKUg1IdrF,71,2015-12-04,hit,133.0,222.46667000000002,0.0,0.31,-8.968,1.0,0.434,126.51,0.035,4.0,0.96,0.0705,0.586,0.525,0.0,0.0729,0.498,0.491
134,Renegades,0fYVliAYKHuPmECRs1pbRf,75,2015-06-30,hit,134.0,195.2,2.0,0.295,-6.002999999999999,1.0,0.552,90.052,0.214,4.0,1.0,0.0144,0.526,0.862,0.0597,0.229,0.0905,0.528
135,What Do You Mean?,4B0JvthVoAAuygILe3n4Bs,78,2015-11-13,hit,135.0,205.68,5.0,0.264,-8.273,0.0,0.43799999999999994,125.03399999999999,0.883,4.0,1.0,0.61,0.837,0.571,0.000898,0.0849,0.0922,0.801
136,Don't Tell 'Em,0Dc7J9VPV4eOInoxUiZrsL,73,2015-12-04,hit,136.0,266.84,2.0,0.302,-5.221,0.0,0.584,97.988,0.091,4.0,1.0,0.421,0.851,0.525,0.0,0.111,0.0874,0.405
137,$ave Dat Money (feat. Fetty Wap & Rich Homie Quan),6AoYWCzsDls6c61Zp5qTuU,71,2015-07-31,hit,137.0,290.83569,2.0,0.639,-5.361000000000001,1.0,0.345,98.012,0.39899999999999997,4.0,1.0,0.114,0.858,0.697,0.0,0.224,0.23,0.364
138,Norf Norf,4uQ7wYsuL0DryknoDc11Hk,70,2015-06-30,hit,138.0,183.15946,7.0,0.013000000000000001,-6.577999999999999,1.0,0.317,100.039,0.21899999999999997,4.0,1.0,0.445,0.915,0.54,3.63e-05,0.11,0.0661,0.111
139,Acquainted,7uJH0YdSZL6psjxI6Xy08b,72,2015-08-28,hit,139.0,348.85332999999997,7.0,0.353,-9.838,0.0,0.519,101.09700000000001,0.46799999999999997,4.0,0.9490000000000001,0.484,0.372,0.477,0.0,0.0844,0.0497,0.254
140,Runnin' Thru The 7th With My Woadies,70nmZhHZLNVYWP4NON41Zw,71,2015-09-01,hit,140.0,205.7663,8.0,0.0,-7.244,0.0,0.032,112.027,0.395,4.0,1.0,0.067,0.526,0.62,0.000241,0.139,0.281,0.187
141,Black Magic,5y6pj7OeBFF0CVgZKhRbOG,78,2015-11-06,hit,141.0,211.77333,4.0,0.19699999999999998,-4.4639999999999995,1.0,0.225,111.98700000000001,0.8590000000000001,4.0,1.0,0.0348,0.777,0.895,0.0,0.317,0.0618,0.826
142,Daddy Issues,5E30LdtzQTGqRvNd7l6kG5,75,2015-10-30,hit,142.0,260.17332999999996,10.0,0.114,-9.461,1.0,0.249,85.012,0.541,4.0,0.997,0.0678,0.588,0.521,0.149,0.123,0.0329,0.337
143,Legend,1ID1QFSNNxi0hiZCNcwjUC,71,2015-02-12,hit,143.0,241.85332999999997,1.0,0.32899999999999996,-7.605,1.0,0.413,100.07600000000001,0.35600000000000004,4.0,0.998,0.024,0.715,0.561,0.0,0.0769,0.0721,0.297
144,Earned It (Fifty Shades Of Grey),4frLb7nWtsz2ymBE6k2GRP,70,2015-08-28,hit,144.0,277.68,2.0,0.368,-8.275,0.0,0.456,119.839,0.23399999999999999,3.0,1.0,0.408,0.647,0.291,0.0,0.0771,0.0363,0.4
145,Energy,79XrkTOfV1AqySNjVlygpW,72,2015-02-12,hit,145.0,181.93333,11.0,0.588,-8.038,1.0,0.563,172.05599999999998,0.335,4.0,1.0,0.329,0.743,0.571,0.0,0.522,0.505,0.571
146,Paralyzed,5DHQKZCOZhGNTbYBCekWx0,73,2015-03-31,hit,146.0,270.45333,0.0,0.513,-6.617000000000001,1.0,0.589,129.965,0.324,4.0,1.0,0.241,0.507,0.635,4.82e-06,0.102,0.0458,0.0496
147,Runaway (U & I),46lFttIf5hnUZMGvjK0Wxo,75,2015-06-05,hit,147.0,227.07374,1.0,0.519,-4.119,1.0,0.674,126.008,0.7,4.0,0.9470000000000001,0.00711,0.506,0.805,0.00193,0.0856,0.0469,0.383
148,My Shot,4cxvludVmQxryrnx1m9FqL,70,2015-09-25,hit,148.0,333.15415,8.0,0.242,-6.763999999999999,1.0,0.44,90.936,0.0,4.0,1.0,0.15,0.829,0.649,0.0,0.0904,0.317,0.569
149,Uma Thurman,5PUawWFG1oIS2NwEcyHaCr,71,2015-01-20,hit,149.0,211.57332999999997,4.0,0.311,-2.608,0.0,0.41700000000000004,149.958,0.5710000000000001,4.0,1.0,0.119,0.623,0.956,0.000227,0.617,0.0753,0.739
150,Fire Away,5j4hSQH0KaAc8f6cimnXIT,69,2015-05-04,miss,150.0,244.33333,9.0,0.619,-9.066,1.0,0.633,116.12299999999999,0.406,3.0,1.0,0.055,0.559,0.301,0.00979,0.101,0.0297,0.177
151,All Eyes on You (feat. Chris Brown & Nicki Minaj),0hy1SOTEn9ifXTzOwnCwEr,72,2015-06-29,hit,151.0,223.97332999999998,11.0,0.516,-5.287999999999999,0.0,0.5379999999999999,77.521,0.254,4.0,1.0,0.0242,0.589,0.658,0.0,0.118,0.203,0.251
152,This Is Home,2TI2fw9FWPeah6N4k1b4NU,70,2015-08-03,hit,152.0,226.07342000000003,7.0,0.271,-12.478,1.0,0.415,130.041,0.52,4.0,1.0,0.56,0.81,0.266,1.05e-06,0.0962,0.0407,0.212
153,Ayo,0k6DnZMLoEUH8NGD5zh2SE,75,2015-02-24,hit,153.0,225.22667,6.0,0.597,-5.095,1.0,0.557,98.031,0.348,4.0,1.0,0.0399,0.823,0.563,0.0,0.0851,0.0443,0.682
154,F*ck Up Some Commas,49zD0wr2S3d0lZPib0K4e1,70,2015-07-17,hit,154.0,237.4,11.0,1.0,-5.896,0.0,0.752,139.995,0.491,4.0,1.0,0.0698,0.874,0.568,1.38e-05,0.149,0.224,0.46
155,Jealous - Remix,5NQJnRpJHRaupdegphntQT,72,2015-11-20,hit,155.0,222.18667000000002,11.0,0.535,-3.614,0.0,0.66,93.007,0.43,4.0,0.991,0.0132,0.684,0.71,0.0,0.444,0.0779,0.451
156,Animals,2bL2gyO6kBdLkNSkxXNh6x,74,2015-05-15,hit,156.0,231.01332999999997,4.0,0.414,-6.46,0.0,0.41200000000000003,189.868,0.175,4.0,0.9690000000000001,0.000185,0.279,0.742,0.0,0.593,0.0898,0.328
157,Heavydirtysoul,7i9763l5SSfOnqZ35VOcfy,74,2015-05-15,hit,157.0,234.81332999999998,7.0,0.0,-6.376,0.0,0.105,129.989,0.765,4.0,0.977,0.00397,0.613,0.873,0.00111,0.367,0.0449,0.392
158,Colors,1TnUURhehaoMWKAqQtirm6,72,2015-08-28,hit,158.0,249.49972999999997,1.0,0.555,-4.809,1.0,0.618,100.02,0.767,4.0,0.9570000000000001,0.0534,0.512,0.812,0.0,0.092,0.0617,0.521
159,Want to Want Me,7oGZAicScQt96OAW4AruYy,77,2015-05-29,hit,159.0,207.71937,0.0,0.198,-5.507999999999999,0.0,0.38,114.025,0.975,4.0,1.0,0.00906,0.775,0.68,0.0,0.109,0.0629,0.656
160,Streetcar,7Cu2COdH93MnuireuKNiS3,70,2015-11-12,hit,160.0,246.97229,3.0,0.187,-11.796,1.0,0.413,109.65100000000001,0.14,3.0,0.602,0.721,0.41,0.298,0.0,0.158,0.0473,0.142
161,Light It Up - Remix,0TQ1FvC8TJ09iibSfwRP81,70,2015-11-27,hit,161.0,166.13823,9.0,0.414,-3.782,0.0,0.423,107.991,0.72,4.0,1.0,0.0375,0.747,0.877,0.000833,0.233,0.0664,0.752
162,Drag Me Down,2K87XMYnUMqLcX3zvtAF4G,76,2015-11-13,hit,162.0,192.12,0.0,0.287,-5.672000000000001,0.0,0.408,138.113,0.764,4.0,1.0,0.109,0.73,0.703,0.0,0.0657,0.0369,0.595
163,Love You Like That,2QVzUws1l5mzZ4v46tGHrC,67,2015-06-23,miss,163.0,203.05279,11.0,0.491,-5.056,1.0,0.58,145.129,0.244,4.0,1.0,0.0127,0.561,0.756,8.34e-05,0.233,0.0287,0.702
164,Worth It,41Fflg7qHiVOD6dEPvsCzO,76,2015-01-30,hit,164.0,224.57332999999997,8.0,0.369,-3.865,1.0,0.439,99.98700000000001,0.455,4.0,1.0,0.063,0.884,0.765,7.04e-06,0.118,0.0882,0.594
165,Make It To Me,2uCMaUojwuqr8CRGsLoPa6,73,2015-11-06,hit,165.0,162.73243,1.0,0.619,-8.573,1.0,0.635,149.967,0.034,4.0,1.0,0.63,0.456,0.379,3.1e-06,0.0983,0.0685,0.225
166,I Found,5zT5cMnMKoyruPj13TQXGx,72,2015-04-17,hit,166.0,273.0,7.0,0.616,-12.485,0.0,0.654,124.956,0.09300000000000001,4.0,0.708,0.862,0.389,0.302,0.00567,0.104,0.0438,0.234
167,Free Animal,5l8oNQsDDPNFUIV5M4lzRJ,70,2015-11-17,hit,167.0,180.4,5.0,0.379,-7.151,0.0,0.479,80.001,0.738,4.0,0.24,0.0856,0.579,0.584,0.0,0.0958,0.0438,0.393
168,"New Person, Same Old Mistakes",52ojopYMUzeNcudsoz7O9D,71,2015-07-17,hit,168.0,363.24,8.0,0.0,-6.74,1.0,0.185,151.836,0.579,4.0,1.0,0.272,0.47,0.809,0.00671,0.0491,0.0495,0.49
169,Ex's & Oh's,70eDxAyAraNTiD6lx2ZEnH,73,2015-02-13,hit,169.0,202.17333,7.0,0.61,-2.8789999999999996,1.0,0.575,139.986,0.878,4.0,0.9890000000000001,0.0183,0.612,0.921,0.0,0.0576,0.0848,0.453
170,Weak When Ur Around,3UWkbO4emEOu9YUeOGq3vU,70,2015-06-02,hit,170.0,169.5,3.0,0.0,-12.887,0.0,0.248,94.977,0.599,4.0,1.0,0.678,0.769,0.323,0.0,0.116,0.0524,0.574
171,How Deep Is Your Love,22mek4IiqubGD9ctzxc69s,78,2015-07-17,hit,171.0,212.64,11.0,0.151,-4.373,0.0,0.496,122.00299999999999,0.835,4.0,1.0,0.0389,0.738,0.868,0.00171,0.388,0.0731,0.336
172,Hymn for the Weekend,3RiPr603aXAoi4GHyXx0uy,78,2015-12-04,hit,172.0,258.82667000000004,0.0,0.609,-5.155,0.0,0.684,89.97399999999999,0.09300000000000001,4.0,0.9840000000000001,0.255,0.49,0.743,7.21e-06,0.3,0.0409,0.363
173,The Judge,1lguQJjlNrIOoOylYVZN3M,72,2015-05-15,hit,173.0,297.76,0.0,0.555,-4.659,1.0,0.723,82.617,0.276,4.0,1.0,0.177,0.423,0.797,0.0,0.137,0.124,0.592
174,Superficial Love,5hwh37sTi84MVhCBMWzhGE,71,2015-11-27,hit,174.0,207.97333,8.0,0.161,-9.162,1.0,0.418,43.50899999999999,0.0,4.0,0.865,0.928,0.477,0.242,0.0,0.0818,0.0529,0.488
175,Lane Boy,2P61EK6DMGyVyssLWS4fKy,73,2015-05-15,hit,175.0,253.09332999999998,7.0,0.5539999999999999,-4.803999999999999,1.0,0.49200000000000005,159.929,0.43,4.0,1.0,0.0573,0.616,0.811,1.57e-05,0.0566,0.0626,0.913
176,Old Thing Back (feat. Ja Rule and Ralph Tresvant),6HTJZ0TQJVMSKkUGzAOe2h,72,2015-02-17,hit,176.0,321.64948,0.0,0.275,-3.0669999999999997,1.0,0.46799999999999997,97.03299999999999,0.375,4.0,1.0,0.194,0.805,0.858,7.89e-06,0.256,0.105,0.523
177,In The Night,25KybV9BOUlvcnv7nN3Pyo,71,2015-08-28,hit,177.0,235.65332999999998,7.0,0.35700000000000004,-4.99,1.0,0.56,168.021,0.113,3.0,0.519,0.0796,0.505,0.68,0.0,0.0465,0.0713,0.539
178,Perfect,3NLnwwAQbbFKcEcV8hDItk,73,2015-11-13,hit,178.0,230.33333,2.0,0.18899999999999997,-5.231,1.0,0.507,99.93299999999999,0.237,4.0,0.995,0.0598,0.647,0.823,0.0,0.119,0.0762,0.396
179,Trust In You,4908mwb34dqgcaxHeFjitw,67,2015-04-14,miss,179.0,211.6,9.0,0.46799999999999997,-5.437,1.0,0.634,176.015,0.302,4.0,0.609,0.0173,0.423,0.645,0.0,0.106,0.0429,0.223
180,History,0HMjXBAZmSYOTTi33WpMso,74,2015-11-13,hit,180.0,187.42667,11.0,0.45899999999999996,-4.421,1.0,0.447,86.704,0.35700000000000004,4.0,1.0,0.0352,0.655,0.699,0.0,0.064,0.0493,0.802
181,Castle,16w8ZGVSjI4TlTLV8VimBY,70,2015-08-28,hit,181.0,277.62304,7.0,1.0,-7.461,0.0,0.7879999999999999,129.959,0.7140000000000001,4.0,0.997,0.25,0.626,0.571,0.0,0.0946,0.0327,0.164
182,Cool for the Summer,2zFF6jG5hQArbzcXz3KUWk,72,2015-01-01,hit,182.0,214.73963999999998,5.0,0.0,-5.587000000000001,0.0,0.156,114.075,0.426,4.0,0.654,0.00506,0.584,0.614,9.7e-05,0.0802,0.0363,0.28
183,Adventure of a Lifetime,69uxyAqqPIsUyTO8txoP2M,76,2015-12-04,hit,183.0,263.78667,7.0,0.345,-3.887,1.0,0.5770000000000001,111.995,0.9229999999999999,4.0,1.0,0.00205,0.638,0.924,0.000173,0.149,0.0359,0.529
184,"Flashlight (Sweet Life Mix) - From ""Pitch Perfect 2"" Soundtrack",6W5RmgWh46p9RQ4LDezHKE,72,2015-05-12,hit,184.0,178.32,3.0,0.268,-6.35,1.0,0.408,148.22799999999998,0.609,4.0,1.0,0.327,0.52,0.623,0.0,0.127,0.0711,0.278
185,Dear Future Husband,3cU2wBxuV6nFiuf6PJZNlC,71,2015-01-09,hit,185.0,184.22666999999998,1.0,0.278,-4.789,1.0,0.303,79.42699999999999,0.02,4.0,0.856,0.375,0.655,0.782,0.0,0.317,0.185,0.832
186,Dollhouse,6wNeKPXF0RDKyvfKfri5hf,70,2015-08-14,hit,186.0,231.85332999999997,5.0,0.555,-5.331,0.0,0.505,130.029,0.293,4.0,0.94,0.22,0.725,0.708,0.0,0.777,0.0756,0.555
187,Better When I'm Dancin',5k5fWendNngd89O8JKoE8L,70,2015-10-14,hit,187.0,176.26667,2.0,0.628,-7.002000000000001,1.0,0.5870000000000001,127.98700000000001,0.591,4.0,1.0,0.53,0.756,0.789,0.000711,0.157,0.0324,0.873
188,Heroes (we could be),3zU9rdflI65tK4dkkNSp77,74,2015-05-26,hit,188.0,210.01332999999997,5.0,0.304,-4.124,1.0,0.385,125.896,0.8370000000000001,4.0,0.983,0.0305,0.503,0.748,0.0,0.343,0.0619,0.356
189,We Don't Believe What's on TV,22OqansuvEMQu9W0EfiGTI,71,2015-05-15,hit,189.0,177.2,9.0,0.45399999999999996,-4.023,1.0,0.513,120.00299999999999,0.738,4.0,0.888,0.23,0.547,0.936,3.04e-06,0.172,0.102,0.642
190,Secret Love Song,4JIo8RztBbELr2gWJ5OGK6,76,2015-11-06,hit,190.0,249.81332999999998,9.0,0.293,-3.971,1.0,0.317,92.963,0.19699999999999998,4.0,0.9129999999999999,0.259,0.534,0.642,0.0,0.29,0.0504,0.131
191,Fairly Local,1s9xuJxhYM0LdVqksjegcg,71,2015-05-15,hit,191.0,207.16,6.0,0.67,-5.992999999999999,0.0,0.648,114.985,0.675,4.0,1.0,0.0396,0.715,0.723,8.57e-05,0.084,0.0569,0.479
192,Beautiful Now,2ISSQPb9LHHiV6ng2NXosL,71,2015-05-18,hit,192.0,218.29332999999997,11.0,0.33399999999999996,-4.126,0.0,0.409,128.003,0.746,4.0,1.0,0.0079,0.628,0.833,1.48e-05,0.074,0.0282,0.56
193,Sugar (feat. Francesco Yates),5tf1VVWniHgryyumXyJM7w,78,2015-09-25,hit,193.0,219.04307999999997,5.0,0.7120000000000001,-5.098,0.0,0.665,123.06299999999999,0.929,4.0,1.0,0.0185,0.636,0.815,0.0,0.163,0.0581,0.636
194,Company,61uyGDPJ06MkxJtHgPmuyO,73,2015-11-13,hit,194.0,208.12,4.0,0.41200000000000003,-5.024,0.0,0.512,94.985,0.706,4.0,1.0,0.147,0.617,0.8,0.0,0.0852,0.0654,0.42
195,Doubt,57yL3161hUMuw06zzzUCHi,70,2015-05-15,hit,195.0,191.49333000000001,2.0,0.77,-6.141,0.0,0.7040000000000001,123.02,0.633,4.0,0.49200000000000005,0.121,0.719,0.645,0.00316,0.362,0.0358,0.69
196,Polarize,6GmkJJMe9U1tEcrJ3Hq3A1,70,2015-05-15,hit,196.0,226.78667000000002,6.0,0.664,-6.365,0.0,1.0,164.99200000000002,0.409,4.0,0.938,0.122,0.597,0.666,0.00302,0.1,0.0418,0.626
197,Message Man,4Oyl6oYSNeeZZP0OAxPVaU,70,2015-05-15,hit,197.0,240.08,2.0,0.434,-6.077000000000001,0.0,0.451,120.007,0.38,4.0,0.7090000000000001,0.0897,0.715,0.838,0.0,0.15,0.118,0.497
198,I Know What You Did Last Summer,2GyA33q5rti5IxkMQemRDH,70,2015-04-14,hit,198.0,223.85332999999997,9.0,0.40299999999999997,-4.582,0.0,0.375,113.965,0.758,4.0,1.0,0.104,0.695,0.761,0.0,0.147,0.0864,0.745
199,Marvin Gaye (feat. Meghan Trainor),6ukMqDxnOPOgoHdak7Kyp3,72,2015-05-01,hit,199.0,190.45333,1.0,0.009000000000000001,-5.281000000000001,0.0,0.36700000000000005,110.015,0.532,4.0,1.0,0.417,0.795,0.616,0.0,0.349,0.06,0.815
200,"White Noise Sleeping Aid to Help My Baby Fall Asleep, Sleep Through the Night",20GlDz2SYsXF8pzdxguxfe,70,2015-03-27,hit,200.0,595.10585,1.0,0.004,-25.2,1.0,0.013000000000000001,81.71,0.11800000000000001,4.0,0.22899999999999998,0.982,0.179,0.00189,0.279,0.111,0.327,1e-05
201,The Sound Of Silence,0eZBeB2xFIS65jQHerispi,72,2015-08-15,hit,201.0,248.46667000000002,6.0,0.193,-9.367,0.0,0.45299999999999996,85.794,0.012,4.0,0.7070000000000001,0.468,0.322,0.28,1.1e-06,0.102,0.0281,0.175
202,Fast Car,2mCF8L0brIs88eH6Kf2h9p,72,2015-12-04,hit,202.0,212.42431000000002,9.0,0.45399999999999996,-6.9510000000000005,1.0,0.565,112.684,0.379,4.0,1.0,0.455,0.56,0.592,0.0,0.297,0.0544,0.564
203,Just Imagine It,0mtmrbRFsectINNpHdDkUQ,68,2015-07-24,miss,203.0,250.74667000000002,10.0,0.456,-4.337,1.0,0.41600000000000004,120.044,0.387,4.0,0.7490000000000001,0.0466,0.699,0.761,0.0,0.107,0.0457,0.443
204,Latch - Acoustic,5vUNRJsvEOUsz4sbKkJpFr,71,2015-11-06,hit,204.0,223.42942999999997,8.0,0.608,-8.706,1.0,0.7290000000000001,96.17,0.318,4.0,0.898,0.981,0.372,0.247,0.000223,0.11,0.0273,0.239
205,Borro Cassette,6DUdDIRgLqCGq1DwkNWQTN,74,2015-10-30,hit,205.0,207.30667,5.0,0.259,-5.885,0.0,0.32,175.95,0.397,4.0,1.0,0.132,0.73,0.701,0.0,0.151,0.106,0.785
206,Whiskey And You,5aDK0TurEtiedVdT0a6k9a,65,2015-05-04,miss,206.0,236.33333,2.0,0.7340000000000001,-14.344000000000001,1.0,0.7140000000000001,127.005,0.192,4.0,0.917,0.919,0.592,0.0562,6.22e-06,0.111,0.0599,0.266
207,Ocean Drive,0b6wdul3A5sQNpIOv03OxP,75,2015-07-31,hit,207.0,206.32,8.0,1.0,-5.053999999999999,0.0,0.688,115.02600000000001,0.8809999999999999,4.0,1.0,0.00637,0.686,0.718,0.000703,0.119,0.0431,0.557
208,Purpose,2IjyFRCRn8x1bEquOM3vxg,71,2015-11-13,hit,208.0,210.16,0.0,0.642,-10.863,1.0,0.853,126.749,0.026000000000000002,4.0,0.5870000000000001,0.899,0.484,0.285,0.0,0.121,0.0397,0.302
209,Five More Hours - Deorro x Chris Brown,6YwLgicpvVuMt1eE2OldwQ,73,2015-03-03,hit,209.0,211.97537000000003,5.0,0.78,-3.2260000000000004,0.0,0.544,127.961,0.8340000000000001,4.0,0.96,0.0288,0.699,0.883,0.0,0.817,0.219,0.499
210,Already Gone,7fkXzzIVo98CgjOkpd9H0V,70,2015-10-06,hit,210.0,240.79092999999997,3.0,0.504,-11.75,1.0,0.8420000000000001,66.734,0.002,4.0,0.946,0.956,0.447,0.206,4.56e-06,0.107,0.0519,0.327
211,El Malo De Culiacán,32MQwnY0WUaNVT7i4W9d9F,71,2015-01-20,hit,211.0,215.64,5.0,0.757,-6.3629999999999995,1.0,0.7090000000000001,110.219,0.648,3.0,0.301,0.743,0.723,0.475,0.0,0.342,0.0358,0.802
212,GDFR (feat. Sage The Gemini & Lookas),26rdOwwjC2UnweK3xeS58u,70,2015-04-07,hit,212.0,190.18553,5.0,0.031,-4.0360000000000005,1.0,0.21100000000000002,145.889,0.708,4.0,0.813,0.000704,0.657,0.827,0.00534,0.065,0.0734,0.69
213,Fast,2gYiCTytrSRtuaHP1Nac6u,63,2015-08-07,miss,213.0,206.21333,0.0,0.41100000000000003,-2.5610000000000004,0.0,0.625,145.953,0.716,4.0,0.892,0.225,0.548,0.898,0.0,0.1,0.0459,0.599
