id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
4zxpssj8DyrfZcEUSUiNxG,76,2019-03-08,1,171.81673,-4.421,160.07299999999995,0.353,4,0.995,0,0.253,0,0.447,0.0768,0.581,0.673,0,0.4,0.0549,0.621
42w7pX3r1TpLR0i55Ek5ND,77,2019-04-05,1,199.24,-10.323,129.664,0.236,3,1.0,0,0.695,1,0.613,0.354,0.529,0.314,0.000436,0.102,0.0461,0.288
1Pz3QmQFBFuI60rxCQBeW6,82,2019-03-29,1,213.33333,-8.736,149.967,0.43,4,1.0,1,0.099,0,0.32,0.0518,0.696,0.429,0,0.128,0.0554,0.242
3FUXVbi9ugVUqJ3rPrfd2G,74,2019-04-16,1,240.77669,-5.589,103.009,0.541,4,1.0,6,0.213,0,0.317,0.0699,0.71,0.844,0,0.354,0.0968,0.469
1JkrD47SDpAbyvqKtolcea,80,2019-02-18,1,297.54644,-4.833,104.11,0.645,4,1.0,10,0.667,0,0.674,0.0364,0.911,0.721,0,0.111,0.28,0.69
10OaEuICuFoKLq48NoMblA,73,2019-04-17,1,167.34766000000005,-8.318999999999999,99.226,0.194,4,0.937,2,0.524,1,0.28800000000000003,0.000263,0.401,0.769,0.000458,0.327,0.158,0.402
2NTp1e0sRMHiw368rfCGvE,73,2019-04-17,1,114.36998,-7.528,85.16,0.107,4,1.0,2,0.765,1,0.8170000000000001,0.00174,0.485,0.813,1.09e-05,0.406,0.114,0.403
7eOG24Nx7j4nI3f9nOZTOi,72,2019-04-17,1,165.87297,-7.4060000000000015,145.921,0.027000000000000003,4,0.406,9,0.157,1,0.28300000000000003,0.0276,0.574,0.845,0.00029,0.387,0.164,0.486
1GWk2MHsycvbyOFaWFiOMk,72,2019-04-17,1,393.52408,-11.479,129.254,0.235,4,1.0,7,0.111,1,0.511,0.00981,0.418,0.729,0,0.966,0.481,0.193
76raxY6tmyR6mi9xcWCFk7,71,2019-04-17,1,160.08934,-11.151,95.174,0.0,4,0.716,1,0.591,1,0.46,0.018,0.555,0.676,0.0474,0.721,0.0762,0.14
6Z4rmc0uujCpl8yXe3yjgI,77,2019-03-01,1,226.6,-7.428,121.949,0.5539999999999999,4,0.996,7,0.315,1,0.539,0.12,0.793,0.399,0,0.124,0.0951,0.0379
2qG5sZ7Si6sdK74qLxedYM,89,2019-03-28,1,161.62667,-4.027,97.963,0.145,4,1.0,6,0.461,1,0.27,0.39,0.882,0.689,0.00325,0.0501,0.124,0.746
3g4UyIcQwutiG0TfW32GnX,89,2019-02-15,1,219.30231,-5.316,90.979,0.27,4,0.99,5,0.5710000000000001,1,0.514,0.113,0.805,0.671,0,0.278,0.111,0.522
5yZEkyUXbyFCHzrQTH5Ssw,71,2019-04-17,1,87.88707,-7.544,141.851,0.281,4,0.988,1,0.118,1,0.28600000000000003,0.0332,0.389,0.866,0,0.432,0.128,0.377
12VqHHz4wvVcnEdSivjLeQ,77,2019-04-05,1,177.41333,-10.419,78.616,0.006,4,0.917,11,0.211,1,0.521,0.832,0.386,0.406,0.0597,0.171,0.0425,0.205
7MKNP9GEcCj4Vcfw3IerQ6,78,2019-04-05,1,113.01333,-6.063,136.019,0.8640000000000001,4,1.0,1,1.0,1,0.828,0.0361,0.908,0.517,1.73e-06,0.0949,0.129,0.471
1NHlyKgtR4roNylOhidKSv,80,2019-01-23,1,175.71061,-5.363,100.003,0.233,4,1.0,8,0.255,1,0.488,0.00586,0.888,0.74,0,0.218,0.238,0.664
6phY2gnvf9WwCiXlLMQOY3,76,2019-03-08,1,187.21143,-7.194,163.938,0.091,4,0.973,2,0.665,1,0.6940000000000001,0.667,0.561,0.76,0,0.106,0.264,0.317
4LzdggfUuKAK5zypoKnueZ,71,2019-04-17,1,254.00408,-8.933,141.236,0.152,4,0.93,5,0.454,0,0.5429999999999999,0.0197,0.341,0.836,7.38e-06,0.33,0.282,0.572
4bi9YrkOvmg4Eb7h00AW2c,77,2019-03-22,1,189.83075,-6.7810000000000015,76.01,0.14,4,1.0,1,0.514,0,0.478,0.0252,0.832,0.649,0,0.255,0.482,0.699
2qfEcCkEo5NscA9GL7ER72,81,2019-03-01,1,211.04,-5.295,96.964,0.452,4,1.0,6,0.192,0,0.46,0.269,0.673,0.687,0,0.181,0.0623,0.524
6ma6Oe9PrzJsckdCebJoFM,71,2019-04-17,1,238.29397000000003,-9.322,137.013,0.5539999999999999,4,0.7390000000000001,8,0.146,1,0.3670000000000001,0.079,0.587,0.764,2.1e-06,0.776,0.215,0.446
1dyxS3YzBbL0t8rEVwVQ1K,75,2019-03-29,1,205.10667,-5.106,139.984,0.583,4,1.0,10,0.418,1,0.3670000000000001,0.0608,0.538,0.752,5.39e-06,0.118,0.0396,0.217
7Hz87DF2VCuSVS2iO1z0Nr,70,2019-04-17,1,196.47383,-12.294,170.104,0.235,4,1.0,7,0.855,1,0.664,0.144,0.6,0.831,0.576,0.7,0.375,0.123
2drEUEg0TYQR6dDEHkpuPE,79,2019-03-22,1,292.2673,-5.966,99.965,0.551,4,1.0,1,0.602,1,0.657,0.00223,0.546,0.859,0.000947,0.0529,0.0306,0.645
2QrXzOqLCVDRZHkToA0tSR,83,2019-02-15,1,175.42413,-4.85,78.6,0.077,4,1.0,9,0.24,0,0.287,0.0135,0.421,0.653,0,0.114,0.398,0.733
06LFFPPS7MylCZXps3cO4m,75,2019-03-08,1,214.24594,-2.809,125.993,0.885,4,0.914,3,0.445,1,0.588,0.0558,0.758,0.932,0,0.097,0.0372,0.592
2iGIBnofyVatf7cjtyIGlI,71,2019-04-17,1,176.71841,-10.832,104.848,0.377,4,1.0,7,0.575,1,0.562,0.00232,0.667,0.741,1.48e-06,0.426,0.0553,0.638
0QRxJvOohS8yiGC1n98uFM,70,2019-04-17,1,129.11741,-13.089,79.904,0.085,3,0.74,2,0.882,1,0.695,0.124,0.127,0.409,1.82e-06,0.683,0.0417,0.0782
2k0mXTwotQpZKIOIhGwekv,70,2019-04-17,1,103.23542,-9.217,167.334,0.789,4,0.792,0,0.401,1,0.43,0.00413,0.57,0.805,0,0.557,0.293,0.443
09B7V52vjEWVsSr5f1OfoL,70,2019-04-17,1,184.29515,-9.208,136.084,0.473,4,0.7140000000000001,9,0.0,0,0.165,0.0158,0.587,0.732,0,0.969,0.18,0.383
0W5oXFrxZNBTIS1eMW9Ofz,78,2019-01-11,1,211.1029,-8.901,168.02900000000002,0.029,4,1.0,10,0.278,1,0.429,0.633,0.569,0.414,0,0.0916,0.0758,0.35
1fHRzxbts9A8J1ergDe7Kz,77,2019-04-05,1,211.62667,-10.803,83.162,0.0,4,0.993,10,0.493,1,0.5489999999999999,0.634,0.574,0.37,9.38e-05,0.0986,0.0841,0.354
0Hgqglypzt6Qs5Duqskcqs,77,2019-04-05,1,213.02667,-8.881,116.989,0.466,4,0.976,8,0.0,1,0.263,0.613,0.42,0.479,0.663,0.0679,0.0374,0.11
2XWjPtKdi5sucFYtVav07d,85,2019-02-14,1,181.89968,-5.479,98.039,0.25,4,1.0,2,0.618,0,0.627,0.339,0.745,0.693,0,0.123,0.034,0.248
6pLlQE4Ypn9zQBCe16UskF,69,2019-04-17,0,59.05642,-27.432,69.318,0.083,5,0.667,3,0.353,0,0.329,0.994,0.512,0.336,0.011,0.891,0.892,0.543
2VGD6mGeuv6aORaU0vKsHB,77,2019-03-22,1,150.04054,-4.147,169.986,0.318,4,0.856,1,0.139,1,0.555,0.0388,0.778,0.644,0,0.115,0.12,0.21
3ksmU0DaEUMEVzx5V6cc3z,75,2019-01-18,1,186.52,-8.327,75.98,0.152,4,0.991,6,0.727,1,0.7190000000000001,0.667,0.705,0.363,0,0.112,0.0355,0.482
3EludUFeAoJAwSixWGG5Wg,76,2019-04-05,1,130.87633,-3.39,120.099,0.237,4,1.0,0,0.581,1,0.602,0.352,0.745,0.728,0,0.228,0.0423,0.39
2O8gSQ9z52tZSLJnuzjkcG,77,2019-03-07,1,139.6102,-5.1560000000000015,97.858,0.736,4,0.856,6,0.294,1,0.307,0.0729,0.843,0.806,0,0.758,0.367,0.821
7f1zjZG77S891Uv4O68yfk,76,2019-03-01,1,157.69333,-5.803,92.506,0.166,4,1.0,1,0.107,1,0.221,0.0219,0.852,0.73,0,0.336,0.0579,0.394
7C6JnGZRj0HMIF06rlz9Mb,74,2019-01-18,1,186.13333,-4.465,89.93700000000003,0.034,4,1.0,7,0.5920000000000001,1,0.551,0.0317,0.539,0.859,0,0.102,0.0399,0.456
716IzgeD9yjfCiZuG9aG4i,68,2019-04-17,0,90.81583,-8.606,118.982,0.461,4,0.893,8,0.373,1,0.486,0.0351,0.721,0.892,0.000212,0.575,0.207,0.416
1WqLtczgKdbHFHhefOU0y7,76,2019-04-05,1,229.96,-7.8889999999999985,143.98,0.14300000000000002,4,1.0,1,0.489,0,0.602,0.44,0.618,0.693,0.759,0.101,0.333,0.439
507tQXutCPYNFkpOq8tmKF,84,2019-03-28,1,208.81161,-6.274,125.041,0.477,4,0.659,5,0.4370000000000001,1,0.456,0.0797,0.752,0.706,0.000752,0.129,0.0636,0.33
5IIK4FDTsmQwkNqVuKJgi7,66,2019-04-17,0,190.10404,-11.97,134.52100000000002,0.292,4,0.762,1,0.619,1,0.465,0.0338,0.555,0.84,0.0648,0.373,0.309,0.238
5Apvsk0suoivI1H8CmBglv,74,2019-03-01,1,217.48,-5.601,90.036,0.135,4,0.997,7,0.464,1,0.56,0.0215,0.523,0.687,2.86e-06,0.203,0.105,0.711
5itOtNx0WxtJmi1TQ3RuRd,92,2019-01-11,1,229.18413,-4.311,122.015,0.441,4,0.887,1,0.463,0,0.564,0.016,0.807,0.887,0.000503,0.0811,0.0361,0.606
3y3brCCecHC3Db18aIOnny,83,2019-04-19,1,215.31587,-6.519,121.799,0.738,4,0.36,9,0.3720000000000001,0,0.4920000000000001,0.381,0.591,0.705,0.000116,0.131,0.079,0.27
40Zb4FZ6nS1Hj8RVfaLkCV,77,2019-04-16,1,186.34444,-3.895,96.004,0.14400000000000002,4,1.0,5,0.529,0,0.594,0.093,0.532,0.704,0,0.184,0.26,0.591
59NBECAQ5tXNmtKbRFcYil,72,2019-01-30,1,212.7834,-5.62,144.009,0.29600000000000004,4,0.894,10,0.54,1,0.475,0.0465,0.626,0.639,0,0.161,0.085,0.638
5LYwm0eVFzjfMsKTiDlDwZ,72,2019-04-18,1,222.26236,-5.654,190.069,0.249,4,1.0,4,0.384,1,0.371,0.126,0.517,0.784,0,0.126,0.347,0.633
4NSW0Km5ZG60L8FthUebPJ,84,2019-03-22,1,220.3961,-3.584,102.46,0.498,4,0.985,1,0.5539999999999999,1,0.7120000000000001,0.289,0.46,0.8,6.16e-06,0.121,0.05,0.553
6oV5zsbz9V2nZ79PYam9yC,74,2019-02-16,1,132.98667,-6.93,131.792,0.422,4,1.0,1,0.418,1,0.408,0.00388,0.746,0.527,0,0.296,0.259,0.392
0Zl4G9qcdXV5hVhdOirNHG,77,2019-04-15,1,159.2195,-6.1179999999999986,105.036,0.784,4,1.0,0,0.378,0,0.383,0.065,0.963,0.552,0,0.112,0.22,0.457
3qLBz3j26AHO2jBYUQWLA6,78,2019-01-21,1,181.85941,-5.4289999999999985,119.214,0.75,4,1.0,2,0.306,0,0.419,0.043,0.698,0.66,0,0.186,0.083,0.351
3KkWGDCb6byHjNYjxBihGK,74,2019-03-26,1,204.36354,-7.004,159.998,0.272,4,1.0,9,0.261,1,0.36,0.23,0.75,0.534,0,0.152,0.294,0.451
1ahVFh0ViDZr8LvkEVlq3B,85,2019-02-21,1,207.09469,-6.385,128.13299999999998,0.47,4,0.742,11,0.525,1,0.599,0.129,0.44,0.635,0,0.121,0.0326,0.327
7uiBocndm12aKbsdnQ3Scx,81,2019-01-04,1,187.29751,-5.318,96.37,0.103,4,1.0,3,0.34600000000000003,1,0.604,0.172,0.441,0.527,0,0.233,0.0966,0.589
5FxKZ4IajYIRDjAWAboiB4,73,2019-03-01,1,177.0,-8.959,129.828,0.306,4,0.443,0,0.732,1,0.605,0.311,0.644,0.501,0,0.106,0.492,0.173
4rWC4tiO4NCwRHdh6vyu6b,74,2019-03-08,1,224.06322000000003,-6.197,144.963,0.31,4,1.0,11,0.0,0,0.0,0.0628,0.768,0.641,0,0.0912,0.114,0.231
6JqpFboOH2bq9pzaYbkKBn,86,2019-03-15,1,187.2,-3.713,100.066,0.596,4,1.0,8,0.504,0,0.486,0.18,0.764,0.752,0,0.0701,0.0711,0.698
3O8X1DE9btbzy4UH9cSX9a,77,2019-04-12,1,274.29356,-6.839,97.976,0.908,4,1.0,0,0.792,0,0.733,0.0476,0.598,0.71,1.77e-05,0.1,0.0272,0.726
7tGEAA1f8MydT7eVbbO9Zy,79,2019-01-09,1,270.51955,-12.834,150.13,0.319,4,1.0,6,1.0,1,0.716,0.853,0.696,0.332,0.433,0.0848,0.0425,0.0628
0jtTDKt1FRTnKbWtWSGLoy,77,2019-01-31,1,140.49133999999998,-4.519,101.993,0.345,4,0.996,1,0.621,1,0.603,0.0741,0.908,0.625,0,0.182,0.19,0.613
6Zc5f20q7sOe1IC1c1jQvZ,76,2019-01-09,1,228.81619,-6.103,136.02,0.773,4,0.944,6,0.569,1,0.575,0.351,0.742,0.515,0,0.184,0.0747,0.452
6ERR6e7h6wCqGoz1TjiUJb,74,2019-03-29,1,199.38245,-3.728,131.983,0.502,4,1.0,2,0.25,1,0.386,0.129,0.739,0.682,0,0.328,0.205,0.634
6ymkw7MT4qOCDQrQwdcoQ5,46,2019-04-16,0,42.3058,-15.648,112.212,0.066,4,1.0,5,0.555,1,0.343,0.195,0.398,0.53,0,0.604,0.398,0.513
5zNzuy6GmdqkKttxT4CXRb,42,2019-04-16,0,144.66113,-6.394,95.399,0.253,4,1.0,5,0.0,0,0.298,0.0113,0.65,0.735,0.000708,0.251,0.0612,0.203
6flur5o18COKeafnjLHRiJ,78,2019-02-22,1,240.0,-8.08,104.006,0.455,4,1.0,5,0.241,0,0.321,0.00335,0.948,0.396,0,0.192,0.173,0.593
1KjQPDJQCUuqDj3AmfSBCa,73,2019-03-22,1,192.2,-4.162,154.964,0.225,4,0.637,2,0.236,1,0.314,0.119,0.617,0.953,0,0.331,0.0693,0.594
78P2cNBhbdjXWIRYuEXkV6,76,2019-04-03,1,165.84,-8.833,89.0,0.7190000000000001,4,1.0,11,0.564,1,0.594,0.258,0.697,0.551,0.00551,0.124,0.0815,0.219
0zYqFyhiTj419q56lNsjk0,78,2019-04-05,1,201.08122,-4.164,129.815,0.779,4,0.949,6,0.43,0,0.53,0.0992,0.628,0.64,0,0.138,0.049,0.409
11p2ty4w5GpoFL4vcK0Cru,74,2019-03-01,1,168.75101999999995,-6.797999999999999,160.065,0.547,4,1.0,11,0.614,0,0.523,0.0949,0.646,0.656,0,0.103,0.0743,0.501
29uWfSrklmIxzRIqFFK9jj,77,2019-03-28,1,229.96,-7.8889999999999985,143.98,0.14300000000000002,4,1.0,1,0.489,0,0.602,0.44,0.618,0.693,0.759,0.101,0.333,0.439
3Kuu5vASpXK8oRsxOvau6P,82,2019-02-14,1,208.56662,-7.891,123.969,0.324,4,1.0,10,0.6679999999999999,1,0.5920000000000001,0.166,0.673,0.596,0,0.11,0.0354,0.19
35l8ivgXiWiDCv7TCZ50Da,75,2019-03-18,1,186.51714,-10.478,160.043,0.138,4,1.0,2,0.546,1,0.388,0.0547,0.813,0.586,0,0.238,0.379,0.798
2vXKRlJBXyOcvZYTdNeckS,74,2019-03-08,1,202.09333,-12.21,100.966,0.451,4,1.0,2,0.479,1,0.365,0.0933,0.658,0.671,0.000927,0.115,0.0363,0.166
7mWFF4gPADjTQjC97CgFVt,70,2019-04-25,1,235.28413,-7.504,100.016,0.28300000000000003,4,1.0,2,0.081,1,0.35100000000000003,0.0598,0.785,0.572,0,0.218,0.123,0.49
1R6VwZ8TuHRzxZUxe88n4I,75,2019-03-01,1,245.89333,-6.232,88.073,0.416,4,0.967,8,0.361,0,0.267,0.158,0.592,0.584,2.63e-06,0.132,0.0893,0.447
1HNywa8Bk0TmzRwQrzhtPo,79,2019-02-22,1,285.48,-8.033,159.821,0.28600000000000003,4,1.0,4,0.54,1,0.393,0.615,0.556,0.528,0.0964,0.122,0.0266,0.163
0Qd2KYCmwGYiTF3A0opS6b,74,2019-01-17,1,142.66912,-5.534,87.493,0.4920000000000001,4,1.0,1,0.645,1,0.653,0.0599,0.819,0.616,0,0.143,0.167,0.524
4JWQC6gyYoPRnxRxk0ta2M,81,2019-02-22,1,176.88,-6.082999999999998,135.826,0.912,4,0.99,1,0.29100000000000004,0,0.463,0.0299,0.631,0.715,0,0.121,0.0277,0.42
6h2wpo2pshM8QnAvRySEO0,73,2019-04-19,1,175.23451,-4.517,99.021,0.322,4,1.0,7,0.28800000000000003,1,0.467,0.00466,0.693,0.849,0.00127,0.503,0.0892,0.767
64wjSAPLRnrjNByQCxnX3u,72,2019-01-04,1,178.81342,-5.814,120.04,0.494,4,1.0,11,0.569,1,0.72,0.17,0.687,0.641,0,0.111,0.03,0.663
4cZ3UsiKd1kUQIaq4BFIj2,78,2019-01-25,1,182.92,-6.044,111.939,0.696,4,1.0,1,0.517,1,0.6809999999999999,0.127,0.7,0.748,0,0.0941,0.0434,0.631
4NdXQlDTzxbOMkzJGWFtz3,76,2019-01-04,1,132.92308,-11.265,130.00799999999998,0.8590000000000001,4,1.0,5,0.06,1,0.269,0.0889,0.925,0.397,5.12e-05,0.144,0.169,0.429
2OaKHGvIxoOzIYjyMsxcT8,72,2019-02-22,1,241.9951,-10.708,135.03,0.477,4,1.0,6,0.047,1,0.259,0.0536,0.914,0.415,0,0.131,0.464,0.646
572BChNcXOIvtfn2TGmTKc,73,2019-03-08,1,250.27152,-6.23,145.99,0.466,4,1.0,5,0.706,0,0.77,0.0925,0.797,0.722,0,0.112,0.0601,0.338
4dOmgE4ULbySxpeGObN8RL,73,2019-03-08,1,131.76141,-3.103,148.03,0.885,4,1.0,1,0.931,1,0.687,0.0696,0.782,0.659,0,0.168,0.248,0.336
4au7FRcgZzChASRYu279xH,79,2019-04-19,1,181.28,-3.01,94.026,0.47,4,1.0,8,0.545,0,0.542,0.166,0.736,0.868,1.48e-06,0.0419,0.0454,0.613
0baYVkFX4vIXXmIuHRWXDN,72,2019-03-08,1,156.62082,-3.1660000000000004,164.144,0.16,4,0.911,10,0.247,0,0.407,0.107,0.664,0.832,0,0.776,0.34,0.498
4Z9cAwlkruSbWblPBthygg,73,2019-03-08,1,212.31193,-7.697999999999999,104.014,0.471,4,0.8959999999999999,6,0.715,0,0.5670000000000001,0.466,0.678,0.681,0.000657,0.263,0.183,0.525
76PwajqH3ej4hnk9tgaJpp,73,2019-02-22,1,180.78032,-4.5539999999999985,149.075,0.753,4,1.0,6,0.0,0,0.125,0.309,0.829,0.73,0,0.109,0.241,0.324
4Y0TtDriFlN3XZoQx6PYsu,78,2019-02-13,1,196.18789,-5.452000000000001,112.864,0.521,4,0.821,0,0.453,0,0.494,0.0875,0.641,0.537,9.05e-06,0.115,0.0282,0.0681
5g0XcG0apQTlO3X8r38vGf,72,2019-03-29,1,183.14009,-4.272,82.059,0.136,4,1.0,3,0.6659999999999999,1,0.642,0.162,0.623,0.828,0,0.0976,0.0565,0.953
3JjaofJ0lCeEsFSZqppzOp,87,2019-03-14,1,224.68086,-7.14,94.052,0.163,4,1.0,2,0.722,1,0.6579999999999999,0.0156,0.828,0.588,0,0.124,0.118,0.598
2swZ0X1njeU32SNJeBKIfW,79,2019-04-05,1,256.44,-4.65,124.015,0.784,4,1.0,8,0.369,0,0.319,0.178,0.77,0.775,0,0.0651,0.0349,0.848
4T4CZ3Q4z3GG7lU720YYhM,87,2019-02-21,1,213.91302,-4.325,91.991,0.516,4,1.0,5,0.441,1,0.47,0.446,0.778,0.731,0,0.251,0.0399,0.854
57RA3JGafJm5zRtKJiKPIm,73,2019-03-22,1,178.0,-6.444,120.023,0.865,4,1.0,8,0.001,0,0.12,0.156,0.682,0.683,2.32e-05,0.273,0.0287,0.64
4gJUBncw0XCMTBHneTjqGx,73,2019-03-22,1,161.75673,-5.145,142.006,0.7859999999999999,4,1.0,8,0.424,1,0.54,0.128,0.836,0.636,0,0.0462,0.291,0.847
1pfgsjmxVZhoZpeDx6POKv,82,2019-01-31,1,205.79265,-5.8439999999999985,120.048,0.675,4,0.97,0,0.561,1,0.581,0.00464,0.66,0.788,0,0.179,0.0374,0.494
6PXhPHhZy1MpxuTNA1Ad4L,73,2019-03-01,1,254.87673,-5.153,80.977,0.21,4,1.0,1,0.223,1,0.335,0.0201,0.651,0.833,0,0.109,0.0847,0.594
5KbBGUpIZd6gVFUU8tqYiQ,87,2019-02-26,1,237.01333,-5.523,93.977,0.447,4,1.0,11,0.649,0,0.517,0.374,0.83,0.71,0,0.0877,0.326,0.703
4Q8aDd3H6LF8t4eY7So9O8,74,2019-04-25,1,137.44848000000002,-3.593,100.019,0.923,4,0.963,11,0.309,0,0.494,0.0407,0.81,0.625,1.53e-06,0.118,0.071,0.598
4LRKHjC3WH5AKZSGZzlnGk,73,2019-03-20,1,175.34286,-5.563,107.019,0.8240000000000001,4,1.0,1,0.6779999999999999,1,0.521,0.0573,0.833,0.722,1.14e-05,0.358,0.136,0.588
6LkawpJyy0TZJ6Z41gMVyy,72,2019-03-08,1,325.80966,-4.751,140.029,0.203,4,0.948,0,0.368,1,0.431,0.125,0.427,0.724,0,0.749,0.0844,0.289
15LOSQ3z91ZB2wMiMhiCjZ,72,2019-03-08,1,189.8127,-4.713,148.009,0.274,4,0.7140000000000001,1,0.5,0,0.583,0.106,0.597,0.767,0,0.107,0.0481,0.205
4W9XGjEUVG9junR70FOLii,75,2019-02-22,1,204.51596,-6.6110000000000015,103.0,0.875,4,1.0,4,0.384,0,0.37,0.172,0.959,0.539,0,0.108,0.0958,0.657
2yiEd5N2cj6BwxWFNIIHyY,54,2019-04-25,0,137.44848000000002,-3.593,100.019,0.923,4,0.963,11,0.309,0,0.494,0.0407,0.81,0.625,1.53e-06,0.118,0.071,0.598
7cLm450e9XaPrEZTSTsfwU,75,2019-03-01,1,194.52558,-6.419,150.901,0.579,4,1.0,0,0.474,0,0.562,0.0204,0.776,0.568,1.69e-05,0.078,0.125,0.749
3hhs1XHsWvbH0mP9D1BT2Z,72,2019-04-24,1,149.89333,-5.502000000000002,90.468,0.214,4,1.0,7,0.921,1,0.677,0.00479,0.924,0.714,4.56e-06,0.172,0.282,0.601
0k664IuFwVP557Gnx7RhIl,74,2019-04-19,1,195.33365,-3.01,119.91,0.843,4,1.0,0,0.335,1,0.343,0.00615,0.767,0.891,0,0.406,0.0901,0.824
1XJ93XskwJf7PCyIVLbNBt,79,2019-01-24,1,210.14667000000003,-6.522,141.924,0.45,4,0.998,7,0.184,1,0.392,0.571,0.803,0.384,0,0.194,0.179,0.503
7jKUnzzOGhAlPjr7LkIUlE,72,2019-03-01,1,173.76,-6.292999999999998,179.97400000000005,0.726,3,1.0,11,0.329,1,0.135,0.202,0.796,0.467,3.32e-05,0.206,0.34,0.4
5BDP2tky8oMQJPS33frKVp,89,2019-01-18,1,164.44,-6.808,94.931,0.0,4,0.919,1,0.417,0,0.522,0.148,0.771,0.382,0,0.104,0.0514,0.535
7KVPsVMOK3NL7subwJ0dZj,72,2019-02-22,1,151.53941,-7.653,115.69,0.935,4,1.0,0,0.584,1,0.32299999999999995,0.0942,0.916,0.756,0,0.23,0.188,0.756
4cQrSREMqBSvJ8ZzBZjVb8,75,2019-01-18,1,193.6,-9.854,114.941,0.56,4,1.0,6,0.475,0,0.439,0.403,0.754,0.37,6.22e-05,0.107,0.12,0.228
4TWflhgevIGo448fWc6mQq,74,2019-02-22,1,241.44,-8.587,112.347,0.799,4,1.0,7,0.672,0,0.614,0.479,0.936,0.559,0,0.128,0.157,0.527
1s3ADRSddQ3Ca1GR0rsI8W,71,2019-01-28,1,225.6942,-4.753,121.015,0.8690000000000001,4,1.0,2,0.511,1,0.61,0.24,0.563,0.745,4.96e-05,0.11,0.0288,0.28
7dbka99KTWke5o9hRp0JoB,76,2019-02-22,1,158.04,-5.574,89.913,0.207,4,1.0,2,0.293,1,0.482,0.552,0.761,0.479,0,0.0704,0.0466,0.912
5ZOEulH7fvK4ZkMLTOyKL0,72,2019-03-08,1,95.26694,-11.389,169.52200000000005,0.104,1,0.77,6,0.6709999999999999,1,0.7,0.268,0.502,0.309,0.279,0.127,0.0601,0.18
2QoDAlMnML5haTXvYRS86X,73,2019-01-31,1,187.97347,-3.279,100.96,0.945,4,1.0,1,0.449,1,0.468,0.0109,0.72,0.893,2.52e-05,0.0729,0.0376,0.795
7gY3cyGcB2wnk2xDXiA0pe,77,2019-02-15,1,220.85048,-5.351,129.921,0.684,4,1.0,5,0.358,1,0.41,0.0112,0.578,0.694,0,0.102,0.0706,0.268
3lVPtkNFoIyPPGVdNri4VH,71,2019-04-05,1,278.2,-7.622999999999998,102.881,0.407,4,0.831,3,0.5670000000000001,1,0.58,0.167,0.645,0.552,2.33e-05,0.0718,0.033,0.214
32h6yQGn4oAhZ0HRsTMX26,79,2019-03-04,1,230.70667000000003,-5.819,110.977,0.7390000000000001,4,1.0,5,0.52,1,0.472,0.0505,0.622,0.8,0,0.0619,0.0425,0.58
5I7sGubUsKo4mVJpBoSVUr,70,2019-04-19,1,184.85755,-3.1830000000000003,144.031,0.544,4,1.0,2,0.407,1,0.318,0.0167,0.694,0.807,0,0.547,0.0888,0.797
0rhxoXFMKRtm1dQJfi72Yh,71,2019-01-18,1,221.41937,-3.92,77.482,0.202,4,0.7559999999999999,9,0.379,1,0.469,0.505,0.76,0.568,0,0.107,0.0558,0.414
08aYFNUTIOMGq93e2VSArQ,85,2019-01-25,1,225.6,-2.715,99.997,0.706,4,1.0,0,0.175,1,0.36,0.19,0.77,0.75,0,0.0618,0.0785,0.609
0Goo25lbtpwor5vb0K2r21,72,2019-03-01,1,221.15265,-3.607,152.059,0.25,4,0.989,4,0.622,0,0.494,0.0836,0.687,0.829,0,0.0986,0.0298,0.349
4BOikd4oZjOYMde9AXfrTo,73,2019-02-22,1,181.14041,-4.477,80.362,0.29,1,0.087,9,0.4,0,0.388,0.259,0.369,0.609,4.1e-05,0.133,0.184,0.381
0yGO26Zqp3f9QbX0a87W4u,38,2019-04-19,0,204.36,-6.989,159.969,0.177,4,1.0,9,0.256,1,0.35600000000000004,0.215,0.758,0.513,0,0.142,0.294,0.416
3usM520kfIRpWNaYOwdnYI,71,2019-03-08,1,192.09392,-4.257,140.031,0.675,4,0.946,7,0.162,1,0.382,0.214,0.583,0.815,0,0.413,0.0365,0.451
2eZuipCT7Nqm9gzN2dA3vN,30,2019-04-19,0,184.62667,-6.598,145.958,0.6940000000000001,4,1.0,6,0.615,0,0.589,0.287,0.863,0.539,0,0.11,0.311,0.489
7dsEsd0rlVs6PddRJj64ho,76,2019-03-15,1,178.99333,-8.953,140.076,0.561,4,1.0,8,0.079,0,0.223,0.0177,0.905,0.492,0,0.0994,0.0936,0.605
5g45gvxgaYVuhkDACPnvfh,79,2019-01-18,1,231.65333,-6.332999999999998,127.021,0.87,4,0.991,11,0.6809999999999999,1,0.77,0.196,0.714,0.683,7.73e-06,0.102,0.0443,0.824
1djzKW3eYLyzjjHXazEWWh,70,2019-03-01,1,237.8,-5.505,144.3,0.083,4,0.969,1,0.46,0,0.383,0.16,0.381,0.502,6.98e-05,0.0842,0.0368,0.147
5OBtr92M0xsvOGqpnz3LzW,71,2019-03-08,1,205.42667,-4.255,142.118,0.496,4,1.0,9,0.4270000000000001,1,0.471,0.0986,0.547,0.817,0,0.136,0.0448,0.592
