Unnamed: 0,name,id,popularity,release_date,hit_miss,Unnamed: 0,duration,key,key_confidence,loudness,mode,mode_confidence,tempo,tempo_confidence,time_signature,time_signature_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
106,Nights,7eqoqGkKwgOaWNNHx90uEZ,77,2016-08-20,hit,106.0,307.1512,5.0,0.315,-9.362,0.0,0.447,89.815,0.063,4.0,1.0,0.42,0.466,0.548,1.01e-06,0.113,0.118,0.423
107,Side To Side,1pKeFVVUOPjFsOABub0OaV,82,2016-05-20,hit,107.0,226.16,6.0,0.569,-5.84,0.0,0.609,159.174,0.386,4.0,1.0,0.0513,0.65,0.736,0.0,0.235,0.229,0.612
108,Heathens,6i0V12jOa3mr6uu4WYhUBr,82,2016-06-16,hit,108.0,195.92,4.0,0.67,-9.347999999999999,0.0,0.628,90.024,0.6809999999999999,4.0,1.0,0.0841,0.732,0.396,3.58e-05,0.105,0.0286,0.548
109,Head Over Boots,4ly1QBXEwYoDmje9rmEgC4,74,2016-05-13,hit,109.0,202.34667,7.0,0.597,-4.457,1.0,0.6759999999999999,108.016,0.55,4.0,1.0,0.0661,0.557,0.676,0.0,0.0871,0.027,0.678
110,iSpy (feat. Lil Yachty),2EEeOnHehOozLq4aS0n6SL,78,2016-12-02,hit,110.0,253.10676,7.0,0.5579999999999999,-6.745,1.0,0.594,75.016,0.06,4.0,1.0,0.378,0.746,0.653,0.0,0.229,0.289,0.672
111,PRBLMS,4AtZRwSR8BOTTQg5ihSggt,75,2016-11-18,hit,111.0,246.77333,9.0,0.622,-4.574,1.0,0.517,68.58,0.182,5.0,0.831,0.0307,0.417,0.58,1.45e-06,0.179,0.207,0.139
112,Work from Home (feat. Ty Dolla $ign),4tCtwWceOPWzenK2HAIJSb,79,2016-05-27,hit,112.0,214.48,8.0,0.522,-5.861000000000001,1.0,0.6409999999999999,105.01700000000001,0.715,4.0,1.0,0.103,0.803,0.585,3.94e-06,0.0644,0.0432,0.593
113,Gassed Up,6JjEVlMkfHWMeYavkEYzNO,74,2016-08-26,hit,113.0,193.91107,5.0,0.361,-9.072000000000001,0.0,0.379,148.88,0.635,3.0,0.522,0.0213,0.798,0.568,0.0,0.0586,0.135,0.45
114,X (feat. Future),6fwdbPMwP1zVStm8FybmkO,75,2016-07-15,hit,114.0,258.88,1.0,0.912,-9.81,1.0,0.664,149.004,0.526,4.0,0.9890000000000001,0.373,0.835,0.413,0.00133,0.101,0.396,0.111
115,Somebody Else,5hc71nKsUgtwQ3z52KEKQk,74,2016-02-26,hit,115.0,347.52,0.0,0.721,-5.718999999999999,1.0,0.6890000000000001,101.038,0.501,4.0,0.943,0.202,0.611,0.799,0.0277,0.123,0.0641,0.51
116,Fight Song,37f4ITSlgPX81ad2EvmVQr,79,2016-01-01,hit,116.0,204.01333,7.0,0.5820000000000001,-4.987,1.0,0.644,175.924,0.076,4.0,0.972,0.0549,0.564,0.714,0.0,0.155,0.129,0.33
117,Black Beatles,6fujklziTHa8uoM5OQSfIo,77,2016-08-12,hit,117.0,291.89333,0.0,0.615,-6.162999999999999,1.0,0.599,145.92600000000002,0.862,4.0,0.884,0.142,0.794,0.632,0.0,0.128,0.0649,0.355
118,Swang,6mapJIPnQ23RTAevUoE0DL,76,2016-08-12,hit,118.0,208.12,8.0,0.9690000000000001,-9.318999999999999,1.0,0.861,139.99200000000002,0.386,4.0,1.0,0.2,0.681,0.314,9.82e-06,0.1,0.0581,0.166
119,Broken,1SuznrYulmD8HMZrenI0VU,76,2016-10-26,hit,119.0,200.62721000000002,0.0,0.711,-2.659,1.0,0.496,133.999,0.877,4.0,1.0,0.0423,0.828,0.581,0.000903,0.109,0.0429,0.145
120,You're Welcome,6U4VqEHy4n5VeiH4pQPL24,75,2016-11-18,hit,120.0,163.89333,5.0,0.44,-7.072,1.0,0.41200000000000003,135.278,0.373,4.0,0.9209999999999999,0.278,0.782,0.751,0.0,0.0367,0.28,0.688
121,Don't Let Me Down,1i1fxkWeaMmKEB4T7zqbzK,81,2016-02-05,hit,121.0,208.37333,11.0,0.282,-5.093999999999999,1.0,0.385,159.803,0.203,4.0,1.0,0.157,0.532,0.869,0.00508,0.136,0.172,0.422
122,hate u love u,6ATgDc6e4sPn84hvJsAmPt,79,2016-12-09,hit,122.0,175.46671,6.0,0.6559999999999999,-8.993,0.0,0.696,180.293,0.133,4.0,1.0,0.71,0.401,0.398,0.0,0.0962,0.183,0.265
123,Japanese Denim,1boXOL0ua7N2iCOUVI1p9F,75,2016-10-21,hit,123.0,270.84676,3.0,0.607,-8.818,1.0,0.556,124.156,0.172,3.0,1.0,0.0905,0.707,0.238,2.42e-06,0.0842,0.0379,0.345
124,We Don't Talk Anymore (feat. Selena Gomez),37FXw5QGFN7uwwsLy8uAc0,72,2016-01-29,hit,124.0,217.70667000000003,1.0,0.76,-8.052999999999999,0.0,0.746,100.01700000000001,0.215,4.0,1.0,0.621,0.728,0.563,0.0,0.179,0.134,0.352
125,She Don't (feat. Ty Dolla $Ign),01JPQ87UHeGysPVwTqMJHK,74,2016-02-28,hit,125.0,264.09796,7.0,0.22899999999999998,-7.5120000000000005,0.0,0.40399999999999997,99.979,0.504,4.0,0.998,0.268,0.65,0.478,0.0,0.177,0.05,0.147
126,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",4dASQiO1Eoo3RJvt74FtXB,79,2016-06-24,hit,126.0,243.49097999999998,9.0,0.22899999999999998,-4.378,0.0,0.455,169.021,0.08800000000000001,4.0,0.8859999999999999,0.255,0.502,0.786,0.0,0.65,0.317,0.739
127,Blue Ain't Your Color,6wycnu8FWXsj68ig7BEot9,72,2016-05-06,hit,127.0,230.6,7.0,0.735,-7.787000000000001,1.0,0.674,82.40700000000001,0.39299999999999996,3.0,0.6940000000000001,0.606,0.686,0.417,1.79e-06,0.0844,0.0363,0.451
128,Come and See Me (feat. Drake),1wZqJM5FGDEl3FjHDxDyQd,74,2016-08-12,hit,128.0,235.47746,11.0,0.23399999999999999,-10.265,0.0,0.49200000000000005,84.98700000000001,0.131,4.0,1.0,0.0511,0.717,0.347,2.43e-06,0.087,0.0636,0.0589
129,Jungle,5uZm7EFtP5aoTJvx5gv9Xf,73,2016-09-16,hit,129.0,174.19201999999999,7.0,0.096,-11.062999999999999,0.0,0.308,180.274,0.146,4.0,0.971,0.308,0.538,0.52,0.0,0.214,0.737,0.551
130,ocean eyes,2uIX8YMNjGMD7441kqyyNU,72,2016-11-18,hit,130.0,200.56,4.0,0.48100000000000004,-7.725,0.0,0.556,144.828,0.174,4.0,1.0,0.819,0.475,0.37,0.0577,0.0841,0.0361,0.157
131,My Shit,5uQOauh47VFt3B2kV9kRXw,72,2016-09-16,hit,131.0,128.15673,5.0,0.6920000000000001,-8.3,1.0,0.54,77.998,0.233,4.0,1.0,0.244,0.812,0.621,0.0,0.099,0.0515,0.847
132,Dirt On My Boots,7f08qp3HROTkfrtNpiYGGo,72,2016-05-13,hit,132.0,201.89333,11.0,0.49,-4.152,1.0,0.514,90.008,0.10300000000000001,4.0,0.993,0.116,0.685,0.783,0.0,0.194,0.0276,0.525
133,PILLOWTALK,0PDUDa38GO8lMxLCRc4lL1,78,2016-03-25,hit,133.0,202.74667,11.0,0.752,-4.275,1.0,0.7190000000000001,124.944,0.525,4.0,1.0,0.117,0.584,0.7,0.0,0.0939,0.0456,0.438
134,Love Myself,36phXHOKx8rO7CMp2vNX4x,76,2016-02-26,hit,134.0,218.77333,0.0,0.426,-6.785,0.0,0.469,122.925,0.9059999999999999,4.0,0.9840000000000001,0.0026,0.617,0.759,0.0,0.419,0.0677,0.324
135,Million Reasons,7dZ1Odmx9jWIweQSatnRqo,82,2016-10-21,hit,135.0,205.28,0.0,0.622,-7.837999999999999,1.0,0.627,129.911,0.20199999999999999,4.0,1.0,0.437,0.665,0.424,0.0,0.107,0.0444,0.134
136,Both (feat. Drake),5tFep7dXGd7vEJ668wTPux,74,2016-12-16,hit,136.0,190.31197,7.0,0.282,-7.5089999999999995,0.0,0.10800000000000001,139.976,0.6779999999999999,4.0,1.0,0.119,0.85,0.405,0.000118,0.0707,0.225,0.344
137,Let Me Love You,0lYBSQXN6rCTvUZvg9S0lU,82,2016-08-05,hit,137.0,205.94666999999998,8.0,0.41200000000000003,-5.311,1.0,0.59,100.023,0.124,4.0,1.0,0.0771,0.652,0.713,1.02e-05,0.144,0.0368,0.152
138,May We All,498ZVInMGDkmmNVpSWqHiZ,72,2016-08-26,hit,138.0,226.17333,7.0,0.449,-4.306,1.0,0.6729999999999999,150.033,0.1,4.0,1.0,0.0406,0.488,0.915,0.0,0.351,0.0389,0.646
139,Juke Jam (feat. Justin Bieber & Towkio),3eze1OsZ1rqeXkKStNfTmi,73,2016-05-27,hit,139.0,219.68336000000002,5.0,0.0,-9.349,1.0,0.192,95.06299999999999,0.023,1.0,0.183,0.716,0.505,0.397,0.0,0.0853,0.324,0.558
140,"Sit Still, Look Pretty",0EGuSSpuu9wmHCtvb4PdLO,71,2016-10-07,hit,140.0,202.22118,2.0,0.764,-4.081,1.0,0.72,181.99400000000003,0.20600000000000002,4.0,1.0,0.141,0.657,0.739,0.0,0.178,0.274,0.543
141,Ophelia,3d8y0t70g7hw2FOWl9Z4Fm,70,2016-04-08,hit,141.0,160.09746,5.0,0.486,-6.519,1.0,0.53,76.023,0.368,4.0,0.28600000000000003,0.613,0.664,0.573,0.000363,0.0857,0.0277,0.566
142,Do What I Want,4IWGnyOHDrVZEtPWfs4s7q,72,2016-08-10,hit,142.0,175.20327,9.0,0.222,-6.336,1.0,0.444,139.952,0.7859999999999999,4.0,1.0,0.106,0.681,0.701,0.0,0.208,0.0767,0.398
143,I Took A Pill In Ibiza - Seeb Remix,1MtUq6Wp1eQ8PC6BbPCj8P,74,2016-05-06,hit,143.0,197.93333,7.0,0.562,-6.647,0.0,0.633,101.965,0.741,4.0,1.0,0.0353,0.663,0.713,7.68e-06,0.0843,0.112,0.69
144,Too Young,4SYUUlkScpNR1QvPscXf8t,76,2016-12-09,hit,144.0,237.14667000000003,4.0,0.0,-6.526,0.0,0.066,123.05,0.4,4.0,1.0,0.271,0.602,0.635,3.2e-05,0.0829,0.052,0.225
145,Any Ol' Barstool,4T5Z4mbTe7kuGqgLpaRtTh,70,2016-09-09,hit,145.0,203.29333,4.0,0.535,-4.163,1.0,0.586,143.78,0.8170000000000001,4.0,0.9890000000000001,0.312,0.536,0.722,0.0,0.117,0.0284,0.499
146,Father Stretch My Hands Pt. 1,4KW1lqgSr8TKrvBII0Brf8,74,2016-06-10,hit,146.0,135.92,7.0,0.43,-4.408,1.0,0.53,113.074,0.654,4.0,0.851,0.142,0.714,0.566,1.25e-06,0.57,0.056,0.449
147,pick up the phone,20dP2DaMHIAmwWAbp7peSr,74,2016-09-16,hit,147.0,252.2561,7.0,0.596,-3.804,0.0,0.688,136.91899999999998,0.88,4.0,1.0,0.114,0.711,0.739,0.0,0.226,0.129,0.43
148,Waves,3nAq2hCr1oWsIU54tS98pL,73,2016-06-10,hit,148.0,181.57333,10.0,0.809,-4.454,1.0,0.598,96.072,0.282,4.0,1.0,0.0363,0.386,0.587,3.71e-06,0.332,0.0519,0.0565
149,Lights Down Low,5A6BJLZArq1MPjsnmcuk5f,70,2016-04-08,hit,149.0,223.84697999999997,5.0,0.324,-7.727,0.0,0.435,81.01899999999999,0.237,4.0,0.993,0.0632,0.623,0.493,0.0,0.104,0.0338,0.594
150,Good as Hell,6uAm7pG66O1XesXS9bpHSF,73,2016-03-11,hit,150.0,159.0112,0.0,0.436,-3.187,0.0,0.41600000000000004,95.985,0.09699999999999999,4.0,1.0,0.285,0.684,0.905,0.0,0.525,0.0765,0.492
151,How Far I'll Go - Alessia Cara Version,1ehPJRt49h6N0LoryqKZXq,72,2016-11-18,hit,151.0,175.50666999999999,9.0,0.008,-9.629,1.0,0.036000000000000004,180.99400000000003,0.265,4.0,1.0,0.124,0.317,0.562,0.000144,0.0667,0.395,0.132
152,This Is What You Came For,0azC730Exh71aQlOt9Zj3y,80,2016-04-29,hit,152.0,222.16,9.0,0.461,-2.787,0.0,0.48100000000000004,123.963,0.685,4.0,1.0,0.199,0.63,0.928,0.124,0.148,0.0331,0.465
153,beibs in the trap,0ESJlaM8CE1jRWaNtwSNj8,73,2016-09-16,hit,153.0,213.86303999999998,7.0,0.513,-6.053999999999999,0.0,0.28600000000000003,119.054,0.363,4.0,0.929,0.24,0.743,0.571,0.0,0.291,0.145,0.495
154,Can I Be Him,0VhgEqMTNZwYL1ARDLLNCX,78,2016-10-28,hit,154.0,246.88,11.0,0.655,-6.164,1.0,0.6890000000000001,107.969,0.505,4.0,0.983,0.308,0.696,0.543,0.0,0.0939,0.0489,0.479
155,Deja Vu,6I6NX6tjGsxFAsIfGzY9lJ,73,2016-12-09,hit,155.0,264.74667,9.0,0.32799999999999996,-11.446,1.0,0.348,174.324,0.022000000000000002,4.0,0.9009999999999999,0.361,0.653,0.409,0.00012,0.189,0.421,0.187
156,When We Were Young,7IWkJwX9C0J7tHurTD7ViL,73,2016-06-24,hit,156.0,290.90667,3.0,0.465,-5.97,1.0,0.5329999999999999,143.86,0.222,4.0,0.9890000000000001,0.348,0.381,0.594,0.0,0.0925,0.0486,0.273
157,When You Love Someone,1o6YK7phnXgsljfWSQQfWc,80,2016-04-15,hit,157.0,216.37332999999998,7.0,0.578,-6.067,1.0,0.693,125.884,0.7340000000000001,4.0,0.96,0.248,0.675,0.444,0.0,0.0531,0.028,0.356
158,Versace on the Floor,0kN8xEmgMW9mh7UmDYHlJP,78,2016-11-17,hit,158.0,261.24,2.0,0.345,-6.209,1.0,0.552,174.15200000000002,0.271,4.0,0.976,0.196,0.578,0.574,0.0,0.083,0.0454,0.301
159,Self Control,5GUYJTQap5F3RDQiCOJhrS,73,2016-08-20,hit,159.0,249.66789,8.0,0.344,-10.413,1.0,0.537,80.069,0.225,4.0,0.47100000000000003,0.765,0.572,0.209,0.0,0.356,0.0313,0.446
160,May We All,498ZVInMGDkmmNVpSWqHiZ,72,2016-08-26,hit,160.0,226.17333,7.0,0.449,-4.306,1.0,0.6729999999999999,150.033,0.1,4.0,1.0,0.0406,0.488,0.915,0.0,0.351,0.0389,0.646
161,Juke Jam (feat. Justin Bieber & Towkio),3eze1OsZ1rqeXkKStNfTmi,73,2016-05-27,hit,161.0,219.68336000000002,5.0,0.0,-9.349,1.0,0.192,95.06299999999999,0.023,1.0,0.183,0.716,0.505,0.397,0.0,0.0853,0.324,0.558
162,"Sit Still, Look Pretty",0EGuSSpuu9wmHCtvb4PdLO,71,2016-10-07,hit,162.0,202.22118,2.0,0.764,-4.081,1.0,0.72,181.99400000000003,0.20600000000000002,4.0,1.0,0.141,0.657,0.739,0.0,0.178,0.274,0.543
163,Ophelia,3d8y0t70g7hw2FOWl9Z4Fm,70,2016-04-08,hit,163.0,160.09746,5.0,0.486,-6.519,1.0,0.53,76.023,0.368,4.0,0.28600000000000003,0.613,0.664,0.573,0.000363,0.0857,0.0277,0.566
164,Do What I Want,4IWGnyOHDrVZEtPWfs4s7q,72,2016-08-10,hit,164.0,175.20327,9.0,0.222,-6.336,1.0,0.444,139.952,0.7859999999999999,4.0,1.0,0.106,0.681,0.701,0.0,0.208,0.0767,0.398
165,I Took A Pill In Ibiza - Seeb Remix,1MtUq6Wp1eQ8PC6BbPCj8P,74,2016-05-06,hit,165.0,197.93333,7.0,0.562,-6.647,0.0,0.633,101.965,0.741,4.0,1.0,0.0353,0.663,0.713,7.68e-06,0.0843,0.112,0.69
166,Too Young,4SYUUlkScpNR1QvPscXf8t,76,2016-12-09,hit,166.0,237.14667000000003,4.0,0.0,-6.526,0.0,0.066,123.05,0.4,4.0,1.0,0.271,0.602,0.635,3.2e-05,0.0829,0.052,0.225
167,Any Ol' Barstool,4T5Z4mbTe7kuGqgLpaRtTh,70,2016-09-09,hit,167.0,203.29333,4.0,0.535,-4.163,1.0,0.586,143.78,0.8170000000000001,4.0,0.9890000000000001,0.312,0.536,0.722,0.0,0.117,0.0284,0.499
168,Father Stretch My Hands Pt. 1,4KW1lqgSr8TKrvBII0Brf8,74,2016-06-10,hit,168.0,135.92,7.0,0.43,-4.408,1.0,0.53,113.074,0.654,4.0,0.851,0.142,0.714,0.566,1.25e-06,0.57,0.056,0.449
169,pick up the phone,20dP2DaMHIAmwWAbp7peSr,74,2016-09-16,hit,169.0,252.2561,7.0,0.596,-3.804,0.0,0.688,136.91899999999998,0.88,4.0,1.0,0.114,0.711,0.739,0.0,0.226,0.129,0.43
170,Waves,3nAq2hCr1oWsIU54tS98pL,73,2016-06-10,hit,170.0,181.57333,10.0,0.809,-4.454,1.0,0.598,96.072,0.282,4.0,1.0,0.0363,0.386,0.587,3.71e-06,0.332,0.0519,0.0565
171,Lights Down Low,5A6BJLZArq1MPjsnmcuk5f,70,2016-04-08,hit,171.0,223.84697999999997,5.0,0.324,-7.727,0.0,0.435,81.01899999999999,0.237,4.0,0.993,0.0632,0.623,0.493,0.0,0.104,0.0338,0.594
172,Good as Hell,6uAm7pG66O1XesXS9bpHSF,73,2016-03-11,hit,172.0,159.0112,0.0,0.436,-3.187,0.0,0.41600000000000004,95.985,0.09699999999999999,4.0,1.0,0.285,0.684,0.905,0.0,0.525,0.0765,0.492
173,Ain't Nobody Takin My Baby,6VnqGxiMNexOe0kRmIsBw4,74,2016-12-23,hit,173.0,189.23102,0.0,0.574,-9.084,1.0,0.539,76.976,0.068,4.0,0.9470000000000001,0.673,0.696,0.57,3.02e-06,0.098,0.557,0.329
174,How Far I'll Go - Alessia Cara Version,1ehPJRt49h6N0LoryqKZXq,72,2016-11-18,hit,174.0,175.50666999999999,9.0,0.008,-9.629,1.0,0.036000000000000004,180.99400000000003,0.265,4.0,1.0,0.124,0.317,0.562,0.000144,0.0667,0.395,0.132
175,This Is What You Came For,0azC730Exh71aQlOt9Zj3y,80,2016-04-29,hit,175.0,222.16,9.0,0.461,-2.787,0.0,0.48100000000000004,123.963,0.685,4.0,1.0,0.199,0.63,0.928,0.124,0.148,0.0331,0.465
176,beibs in the trap,0ESJlaM8CE1jRWaNtwSNj8,73,2016-09-16,hit,176.0,213.86303999999998,7.0,0.513,-6.053999999999999,0.0,0.28600000000000003,119.054,0.363,4.0,0.929,0.24,0.743,0.571,0.0,0.291,0.145,0.495
177,Can I Be Him,0VhgEqMTNZwYL1ARDLLNCX,78,2016-10-28,hit,177.0,246.88,11.0,0.655,-6.164,1.0,0.6890000000000001,107.969,0.505,4.0,0.983,0.308,0.696,0.543,0.0,0.0939,0.0489,0.479
178,Deja Vu,6I6NX6tjGsxFAsIfGzY9lJ,73,2016-12-09,hit,178.0,264.74667,9.0,0.32799999999999996,-11.446,1.0,0.348,174.324,0.022000000000000002,4.0,0.9009999999999999,0.361,0.653,0.409,0.00012,0.189,0.421,0.187
179,When We Were Young,7IWkJwX9C0J7tHurTD7ViL,73,2016-06-24,hit,179.0,290.90667,3.0,0.465,-5.97,1.0,0.5329999999999999,143.86,0.222,4.0,0.9890000000000001,0.348,0.381,0.594,0.0,0.0925,0.0486,0.273
180,When You Love Someone,1o6YK7phnXgsljfWSQQfWc,80,2016-04-15,hit,180.0,216.37332999999998,7.0,0.578,-6.067,1.0,0.693,125.884,0.7340000000000001,4.0,0.96,0.248,0.675,0.444,0.0,0.0531,0.028,0.356
181,Versace on the Floor,0kN8xEmgMW9mh7UmDYHlJP,78,2016-11-17,hit,181.0,261.24,2.0,0.345,-6.209,1.0,0.552,174.15200000000002,0.271,4.0,0.976,0.196,0.578,0.574,0.0,0.083,0.0454,0.301
182,Self Control,5GUYJTQap5F3RDQiCOJhrS,73,2016-08-20,hit,182.0,249.66789,8.0,0.344,-10.413,1.0,0.537,80.069,0.225,4.0,0.47100000000000003,0.765,0.572,0.209,0.0,0.356,0.0313,0.446
183,My Favorite Part,66wkCYWlXzSTQAfnsPBptt,75,2016-09-16,hit,183.0,216.0,6.0,0.629,-7.194,1.0,0.65,95.016,0.953,4.0,0.976,0.627,0.861,0.33,1.93e-06,0.14,0.0526,0.718
184,Don't Threaten Me With A Good Time,2fh3bZ8jZhMxOcfESE9nQY,74,2016-01-15,hit,184.0,213.09332999999998,1.0,0.47700000000000004,-4.476,0.0,0.575,183.825,0.069,4.0,0.132,0.0154,0.559,0.895,0.0,0.175,0.0832,0.59
185,Ps & Qs,1gGsNNUfvVMOv4llVMg8Vg,71,2016-05-27,hit,185.0,221.53846000000001,11.0,0.442,-11.332,0.0,0.508,129.829,0.19399999999999998,4.0,1.0,0.235,0.522,0.428,2.35e-06,0.278,0.143,0.399
186,Never Be Like You (feat. Kai),5WI2ltQIdwgzf1SNE76JyR,70,2016-05-27,hit,186.0,234.90957000000003,0.0,0.545,-5.476,1.0,0.574,115.05799999999999,0.051,4.0,0.887,0.453,0.444,0.557,0.0,0.152,0.0602,0.296
187,O Come to the Altar (Live),1lEk3U3MzbDeL5MNHkE9JU,72,2016-02-05,hit,187.0,349.58667,11.0,0.282,-6.496,1.0,0.495,139.914,0.271,3.0,0.986,0.00274,0.256,0.564,0.0,0.743,0.0366,0.152
188,No Heart,4gmmRb6bZJffOOiww1JGTO,73,2016-07-15,hit,188.0,235.04,4.0,0.56,-8.692,0.0,0.43,140.063,0.83,4.0,1.0,0.136,0.906,0.444,6.44e-05,0.173,0.384,0.678
189,Famous,19a3JfW8BQwqHWUMbcqSx8,75,2016-06-10,hit,189.0,196.04,6.0,0.596,-3.69,1.0,0.628,174.1,0.267,4.0,0.976,0.0602,0.474,0.741,0.0,0.115,0.111,0.402
190,Deja Vu,0H8XeaJunhvpBdBFIYi6Sh,74,2016-12-09,hit,190.0,234.21332999999998,7.0,0.7559999999999999,-6.507999999999999,1.0,0.732,133.935,0.555,4.0,0.882,0.0931,0.62,0.69,0.0,0.131,0.0493,0.331
191,Hotline Bling,0wwPcA6wtMf6HUMpIRdeP7,78,2016-05-06,hit,191.0,267.06667000000004,2.0,0.505,-8.132,1.0,0.21899999999999997,134.969,0.9229999999999999,4.0,0.9740000000000001,0.00302,0.903,0.621,0.000186,0.0504,0.0578,0.553
192,Lover Is a Day,76tGvMdmFKuiMew33ZNNA9,72,2016-07-09,hit,192.0,456.0,3.0,0.474,-10.453,1.0,0.523,180.044,0.205,4.0,0.986,0.0427,0.406,0.647,0.193,0.1,0.0413,0.344
193,One Night,40yJGQyEaBbIkXpwMFkXip,72,2016-07-05,hit,193.0,243.26984,0.0,0.847,-12.686,1.0,0.6809999999999999,130.007,0.41200000000000003,4.0,0.94,0.366,0.762,0.476,0.0,0.103,0.114,0.375
194,Money Made Me Do It,1ysAvOdJgUjc6CqOQxepaz,73,2016-12-09,hit,194.0,224.96,7.0,0.171,-6.511,1.0,0.321,83.022,0.174,4.0,1.0,0.305,0.734,0.429,0.0,0.0659,0.16,0.372
195,Emperor's New Clothes,3px2rAPu74ltbkf9eZsZ8h,74,2016-01-15,hit,195.0,158.66666999999998,1.0,0.135,-4.947,1.0,0.358,94.48100000000001,0.381,4.0,0.764,0.00302,0.562,0.904,0.0,0.0433,0.0807,0.651
196,Really Really,10I3CmmwT0BkOVhduDy53o,70,2016-01-29,hit,196.0,232.09332999999998,0.0,0.575,-6.055,1.0,0.64,118.97,0.1,4.0,1.0,0.00427,0.762,0.666,0.0,0.127,0.0916,0.278
197,Close,3lSDIJ2abCrOdDJ6pshUap,74,2016-06-10,hit,197.0,234.21332999999998,6.0,0.379,-5.273,0.0,0.611,123.999,0.479,4.0,1.0,0.253,0.653,0.623,0.0,0.144,0.082,0.401
198,Easily,3TpXajg1nKzG3ngc9tBwrD,72,2016-11-25,hit,198.0,210.24,7.0,0.47200000000000003,-8.545,0.0,0.45899999999999996,118.902,0.74,3.0,0.8059999999999999,0.491,0.772,0.256,0.00612,0.144,0.0481,0.357
199,Please Notice,36seMHoyXmLUNxcwzwjdF7,73,2016-07-01,hit,199.0,116.66667,2.0,0.287,-8.451,1.0,0.462,111.344,0.684,4.0,0.8140000000000001,0.843,0.55,0.271,3.21e-06,0.107,0.0297,0.198
200,I Feel It Coming,3dhjNA0jGA8vHBQ1VdD6vV,81,2016-11-25,hit,200.0,269.18667,0.0,0.348,-5.946000000000001,0.0,0.557,92.99,0.518,4.0,1.0,0.426,0.773,0.819,0.0,0.0679,0.118,0.585
201,"Diles (feat. Arcangel, Nengo Flow, Dj Luian & Mambo Kings)",2FrnTVSHjgnEylKGdHRUK1,76,2016-08-26,hit,201.0,279.27615,2.0,0.157,-5.657,0.0,0.303,117.955,0.6759999999999999,4.0,1.0,0.0971,0.805,0.582,0.0,0.163,0.0627,0.307
202,Cheap Thrills,3S4px9f4lceWdKf0gWciFu,73,2016-10-21,hit,202.0,211.66667,6.0,0.44799999999999995,-5.608,0.0,0.68,89.976,0.001,4.0,1.0,0.0472,0.628,0.698,0.00143,0.0907,0.105,0.732
203,Can't Help Falling in Love,6yIHGmQLJxWAUZ1ZkENemN,76,2016-04-29,hit,203.0,173.17473999999999,0.0,0.527,-13.918,1.0,0.735,137.97,0.026000000000000002,4.0,0.892,0.947,0.41,0.0485,0.0,0.108,0.038,0.247
204,Say It,2Gyc6e2cLxA5hoX1NOvYnU,72,2016-08-19,hit,204.0,237.78667000000002,11.0,0.37,-10.511,0.0,0.507,107.331,0.209,4.0,1.0,0.0862,0.546,0.529,6.5e-06,0.124,0.0583,0.247
205,Way Down We Go,0y1QJc3SJVPKJ1OvFmFqe6,76,2016-06-10,hit,205.0,213.70667000000003,10.0,0.64,-8.022,0.0,0.537,163.255,0.015,4.0,0.491,0.579,0.489,0.505,0.000333,0.104,0.117,0.337
206,Dang! (feat. Anderson .Paak),5iUQMwxUPdJBFeGkePtM66,74,2016-09-16,hit,206.0,305.35002000000003,5.0,0.28,-6.907,0.0,0.424,107.01799999999999,0.575,4.0,1.0,0.00826,0.836,0.67,0.000355,0.0837,0.23,0.556
207,Blood Sweat & Tears,5RGf8qn1TBWVplLyyKUsuV,77,2016-10-10,hit,207.0,217.05192999999997,0.0,0.6679999999999999,-3.571,0.0,0.5770000000000001,92.959,0.379,4.0,1.0,0.0244,0.583,0.885,0.0,0.357,0.106,0.601
208,Cold Water,7zsXy7vlHdItvUSH8EwQss,71,2016-07-22,hit,208.0,185.36,6.0,0.193,-5.084,0.0,0.569,92.928,0.193,4.0,1.0,0.055,0.602,0.797,0.0,0.187,0.0534,0.492
209,Tiimmy Turner,3NJG6vMH1ZsectZkocMEm0,74,2016-07-22,hit,209.0,239.85332999999997,6.0,0.7140000000000001,-3.054,1.0,0.639,122.803,0.522,4.0,0.971,0.174,0.602,0.725,0.0,0.0786,0.0393,0.304
210,Middle,0g5EKLgdKvNlln7TNqBByK,78,2016-08-05,hit,210.0,220.57332999999997,1.0,0.135,-5.3260000000000005,0.0,0.435,104.95700000000001,0.46799999999999997,4.0,1.0,0.0203,0.586,0.701,0.0,0.055,0.0416,0.254
211,Capsize,2XMTqoHHSH0lvuXrvIEdco,75,2016-09-02,hit,211.0,237.70667000000003,5.0,0.0,-6.244,0.0,0.16899999999999998,92.991,0.125,4.0,1.0,0.0398,0.683,0.708,0.155,0.686,0.0305,0.355
212,Middle of a Memory,38gZVjeaeR3gcnCzziAxBm,70,2016-05-06,hit,212.0,226.30667000000003,11.0,0.591,-4.228,1.0,0.612,139.78799999999998,0.5,4.0,0.8540000000000001,0.0972,0.531,0.746,0.0,0.102,0.0329,0.304
213,Nikes,19YKaevk2bce4odJkP5L22,72,2016-08-20,hit,213.0,314.07506,8.0,0.245,-9.637,1.0,0.35700000000000004,137.811,0.368,4.0,1.0,0.695,0.543,0.394,0.000239,0.108,0.0864,0.118
